unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/card/fol_0000104.smt2,timeout,102.99077272415161,card/cvc5_bapa/fol_0000104.smt2,timeout,103.07575297355652,bapa/card/fol_0000104.smt2,timeout,104.11074376106262,bapa/card/fol_0000104.smt2,timeout,103.04421663284302,card/cvc5_bapa/fol_0000104.smt2,timeout,100.0,card/cvc5_bapa/fol_0000104.smt2,timeout,100.0
bapa/card/fol_0000105.smt2,sat,45.47759675979614,card/cvc5_bapa/fol_0000105.smt2,timeout,103.07798647880554,bapa/card/fol_0000105.smt2,sat,60.58135652542114,bapa/card/fol_0000105.smt2,timeout,103.04613304138184,card/cvc5_bapa/fol_0000105.smt2,timeout,100.0,card/cvc5_bapa/fol_0000105.smt2,timeout,100.0
bapa/card/fol_0000106.smt2,timeout,102.97330212593079,card/cvc5_bapa/fol_0000106.smt2,timeout,103.07527732849121,bapa/card/fol_0000106.smt2,timeout,104.05585479736328,bapa/card/fol_0000106.smt2,timeout,103.04932165145874,card/cvc5_bapa/fol_0000106.smt2,timeout,100.0,card/cvc5_bapa/fol_0000106.smt2,timeout,100.0
bapa/card/fol_0000107.smt2,timeout,102.99405789375305,card/cvc5_bapa/fol_0000107.smt2,timeout,103.07561039924622,bapa/card/fol_0000107.smt2,timeout,104.11328601837158,bapa/card/fol_0000107.smt2,timeout,103.04107928276062,card/cvc5_bapa/fol_0000107.smt2,timeout,100.0,card/cvc5_bapa/fol_0000107.smt2,timeout,100.0
bapa/card/fol_0000108.smt2,timeout,102.93567061424255,card/cvc5_bapa/fol_0000108.smt2,sat,0.02849125862121582,bapa/card/fol_0000108.smt2,timeout,104.11682677268982,bapa/card/fol_0000108.smt2,timeout,103.04081201553345,card/cvc5_bapa/fol_0000108.smt2,sat,0.02,card/cvc5_bapa/fol_0000108.smt2,sat,0.016
bapa/card/fol_0000109.smt2,timeout,102.95946025848389,card/cvc5_bapa/fol_0000109.smt2,sat,25.54366636276245,bapa/card/fol_0000109.smt2,timeout,104.11634659767151,bapa/card/fol_0000109.smt2,timeout,103.05333280563354,card/cvc5_bapa/fol_0000109.smt2,sat,15.882,card/cvc5_bapa/fol_0000109.smt2,unknown,15.554
bapa/card/fol_0000110.smt2,unsat,4.558608531951904,card/cvc5_bapa/fol_0000110.smt2,unsat,0.8486144542694092,bapa/card/fol_0000110.smt2,unsat,35.62844800949097,bapa/card/fol_0000110.smt2,timeout,103.05002856254578,card/cvc5_bapa/fol_0000110.smt2,unsat,1.678,card/cvc5_bapa/fol_0000110.smt2,unsat,1.647
bapa/card/fol_0000111.smt2,unsat,11.678495407104492,card/cvc5_bapa/fol_0000111.smt2,unsat,1.5147767066955566,bapa/card/fol_0000111.smt2,unsat,58.93925356864929,bapa/card/fol_0000111.smt2,timeout,103.04910326004028,card/cvc5_bapa/fol_0000111.smt2,unsat,8.753,card/cvc5_bapa/fol_0000111.smt2,unsat,8.433
bapa/card/fol_0000112.smt2,timeout,102.95943188667297,card/cvc5_bapa/fol_0000112.smt2,unsat,18.296720027923584,bapa/card/fol_0000112.smt2,unsat,23.194910049438477,bapa/card/fol_0000112.smt2,timeout,103.04287505149841,card/cvc5_bapa/fol_0000112.smt2,unsat,24.264,card/cvc5_bapa/fol_0000112.smt2,unsat,16.077
bapa/card/fol_0000113.smt2,timeout,102.98431158065796,card/cvc5_bapa/fol_0000113.smt2,sat,22.80552363395691,bapa/card/fol_0000113.smt2,timeout,103.17943477630615,bapa/card/fol_0000113.smt2,timeout,103.0421986579895,card/cvc5_bapa/fol_0000113.smt2,sat,83.559,card/cvc5_bapa/fol_0000113.smt2,unknown,73.584
bapa/card/fol_0000114.smt2,unsat,6.453775882720947,card/cvc5_bapa/fol_0000114.smt2,unsat,1.5583977699279785,bapa/card/fol_0000114.smt2,unsat,5.0986926555633545,bapa/card/fol_0000114.smt2,timeout,102.97212505340576,card/cvc5_bapa/fol_0000114.smt2,unsat,8.935,card/cvc5_bapa/fol_0000114.smt2,unsat,8.816
bapa/card/fol_0000115.smt2,unsat,24.96171474456787,card/cvc5_bapa/fol_0000115.smt2,unsat,1.515188217163086,bapa/card/fol_0000115.smt2,unsat,10.673145294189453,bapa/card/fol_0000115.smt2,timeout,103.0473690032959,card/cvc5_bapa/fol_0000115.smt2,unsat,9.052,card/cvc5_bapa/fol_0000115.smt2,unsat,8.894
bapa/card/fol_0000116.smt2,timeout,103.00347852706909,card/cvc5_bapa/fol_0000116.smt2,unsat,19.247076749801636,bapa/card/fol_0000116.smt2,timeout,103.17722415924072,bapa/card/fol_0000116.smt2,timeout,103.01991200447083,card/cvc5_bapa/fol_0000116.smt2,timeout,100.0,card/cvc5_bapa/fol_0000116.smt2,timeout,100.0
bapa/card/fol_0000117.smt2,timeout,102.96376991271973,card/cvc5_bapa/fol_0000117.smt2,sat,22.291362285614014,bapa/card/fol_0000117.smt2,timeout,103.09068202972412,bapa/card/fol_0000117.smt2,timeout,102.95249009132385,card/cvc5_bapa/fol_0000117.smt2,timeout,100.0,card/cvc5_bapa/fol_0000117.smt2,unknown,99.188
bapa/card/fol_0000118.smt2,timeout,102.99009299278259,card/cvc5_bapa/fol_0000118.smt2,timeout,103.0794267654419,bapa/card/fol_0000118.smt2,timeout,103.17019653320312,bapa/card/fol_0000118.smt2,timeout,103.0516984462738,card/cvc5_bapa/fol_0000118.smt2,timeout,100.0,card/cvc5_bapa/fol_0000118.smt2,timeout,100.0
bapa/card/fol_0000119.smt2,unsat,27.36975860595703,card/cvc5_bapa/fol_0000119.smt2,unsat,19.11514139175415,bapa/card/fol_0000119.smt2,unsat,44.96264958381653,bapa/card/fol_0000119.smt2,timeout,102.98435711860657,card/cvc5_bapa/fol_0000119.smt2,unsat,16.107,card/cvc5_bapa/fol_0000119.smt2,unsat,16.223
bapa/card/fol_0000120.smt2,timeout,102.95260787010193,card/cvc5_bapa/fol_0000120.smt2,unsat,17.376830101013184,bapa/card/fol_0000120.smt2,timeout,103.12865781784058,bapa/card/fol_0000120.smt2,timeout,102.95816159248352,card/cvc5_bapa/fol_0000120.smt2,timeout,100.0,card/cvc5_bapa/fol_0000120.smt2,timeout,100.0
bapa/arith/fol_0000001.smt2,sat,0.46397900581359863,arith/cvc5_mapa/fol_0000001.smt2,sat,0.011151313781738281,bapa/arith/fol_0000001.smt2,sat,0.7607517242431641,bapa/arith/fol_0000001.smt2,sat,0.3397805690765381,arith/cvc5_mapa/fol_0000001.smt2,sat,0.08,arith/cvc5_mapa/fol_0000001.smt2,sat,0.084
bapa/arith/fol_0000002.smt2,sat,0.2956521511077881,arith/cvc5_mapa/fol_0000002.smt2,sat,0.01174306869506836,bapa/arith/fol_0000002.smt2,sat,0.7237067222595215,bapa/arith/fol_0000002.smt2,sat,0.36024022102355957,arith/cvc5_mapa/fol_0000002.smt2,sat,0.018,arith/cvc5_mapa/fol_0000002.smt2,sat,0.019
bapa/arith/fol_0000003.smt2,sat,0.4933187961578369,arith/cvc5_mapa/fol_0000003.smt2,sat,0.009850263595581055,bapa/arith/fol_0000003.smt2,sat,0.7764134407043457,bapa/arith/fol_0000003.smt2,sat,0.35726284980773926,arith/cvc5_mapa/fol_0000003.smt2,sat,0.011,arith/cvc5_mapa/fol_0000003.smt2,sat,0.012
bapa/arith/fol_0000004.smt2,sat,0.48166871070861816,arith/cvc5_mapa/fol_0000004.smt2,sat,0.008821725845336914,bapa/arith/fol_0000004.smt2,sat,0.7412350177764893,bapa/arith/fol_0000004.smt2,sat,0.35393810272216797,arith/cvc5_mapa/fol_0000004.smt2,sat,0.012,arith/cvc5_mapa/fol_0000004.smt2,sat,0.013
bapa/arith/fol_0000005.smt2,sat,0.4681210517883301,arith/cvc5_mapa/fol_0000005.smt2,sat,0.01187896728515625,bapa/arith/fol_0000005.smt2,sat,0.37302279472351074,bapa/arith/fol_0000005.smt2,sat,0.3283407688140869,arith/cvc5_mapa/fol_0000005.smt2,sat,0.012,arith/cvc5_mapa/fol_0000005.smt2,sat,0.016
bapa/arith/fol_0000006.smt2,sat,0.42024731636047363,arith/cvc5_mapa/fol_0000006.smt2,sat,0.00862884521484375,bapa/arith/fol_0000006.smt2,sat,0.3697683811187744,bapa/arith/fol_0000006.smt2,sat,0.3566310405731201,arith/cvc5_mapa/fol_0000006.smt2,sat,0.018,arith/cvc5_mapa/fol_0000006.smt2,sat,0.015
bapa/arith/fol_0000007.smt2,sat,0.4889638423919678,arith/cvc5_mapa/fol_0000007.smt2,sat,0.01255941390991211,bapa/arith/fol_0000007.smt2,sat,0.7386341094970703,bapa/arith/fol_0000007.smt2,sat,0.3907599449157715,arith/cvc5_mapa/fol_0000007.smt2,sat,0.011,arith/cvc5_mapa/fol_0000007.smt2,sat,0.011
bapa/arith/fol_0000008.smt2,sat,0.5453948974609375,arith/cvc5_mapa/fol_0000008.smt2,sat,0.014628887176513672,bapa/arith/fol_0000008.smt2,sat,0.35941195487976074,bapa/arith/fol_0000008.smt2,sat,0.36005282402038574,arith/cvc5_mapa/fol_0000008.smt2,sat,0.012,arith/cvc5_mapa/fol_0000008.smt2,sat,0.012
bapa/arith/fol_0000009.smt2,sat,0.34430551528930664,arith/cvc5_mapa/fol_0000009.smt2,sat,0.015159845352172852,bapa/arith/fol_0000009.smt2,sat,0.6801998615264893,bapa/arith/fol_0000009.smt2,sat,0.35312366485595703,arith/cvc5_mapa/fol_0000009.smt2,sat,0.015,arith/cvc5_mapa/fol_0000009.smt2,sat,0.013
bapa/arith/fol_0000010.smt2,sat,0.2780139446258545,arith/cvc5_mapa/fol_0000010.smt2,sat,0.011572122573852539,bapa/arith/fol_0000010.smt2,sat,0.7041158676147461,bapa/arith/fol_0000010.smt2,sat,0.34809088706970215,arith/cvc5_mapa/fol_0000010.smt2,sat,0.013,arith/cvc5_mapa/fol_0000010.smt2,sat,0.013
bapa/arith/fol_0000011.smt2,sat,0.45670461654663086,arith/cvc5_mapa/fol_0000011.smt2,sat,0.011406898498535156,bapa/arith/fol_0000011.smt2,sat,0.7880125045776367,bapa/arith/fol_0000011.smt2,sat,0.3523283004760742,arith/cvc5_mapa/fol_0000011.smt2,sat,0.01,arith/cvc5_mapa/fol_0000011.smt2,sat,0.014
bapa/arith/fol_0000012.smt2,sat,0.22467374801635742,arith/cvc5_mapa/fol_0000012.smt2,sat,0.014994382858276367,bapa/arith/fol_0000012.smt2,sat,0.7161228656768799,bapa/arith/fol_0000012.smt2,sat,0.3548417091369629,arith/cvc5_mapa/fol_0000012.smt2,sat,0.011,arith/cvc5_mapa/fol_0000012.smt2,sat,0.012
bapa/arith/fol_0000013.smt2,sat,0.5398764610290527,arith/cvc5_mapa/fol_0000013.smt2,sat,0.014191865921020508,bapa/arith/fol_0000013.smt2,sat,0.3715827465057373,bapa/arith/fol_0000013.smt2,sat,0.3292551040649414,arith/cvc5_mapa/fol_0000013.smt2,sat,0.01,arith/cvc5_mapa/fol_0000013.smt2,sat,0.011
bapa/arith/fol_0000014.smt2,sat,0.5112168788909912,arith/cvc5_mapa/fol_0000014.smt2,sat,0.009598731994628906,bapa/arith/fol_0000014.smt2,sat,0.7646596431732178,bapa/arith/fol_0000014.smt2,sat,0.3649740219116211,arith/cvc5_mapa/fol_0000014.smt2,sat,0.012,arith/cvc5_mapa/fol_0000014.smt2,sat,0.011
bapa/arith/fol_0000015.smt2,sat,0.23328185081481934,arith/cvc5_mapa/fol_0000015.smt2,sat,0.01584482192993164,bapa/arith/fol_0000015.smt2,sat,0.7882134914398193,bapa/arith/fol_0000015.smt2,sat,0.3811523914337158,arith/cvc5_mapa/fol_0000015.smt2,sat,0.01,arith/cvc5_mapa/fol_0000015.smt2,sat,0.01
bapa/arith/fol_0000016.smt2,sat,0.44669318199157715,arith/cvc5_mapa/fol_0000016.smt2,sat,0.015840530395507812,bapa/arith/fol_0000016.smt2,sat,0.7658395767211914,bapa/arith/fol_0000016.smt2,sat,0.371976375579834,arith/cvc5_mapa/fol_0000016.smt2,sat,0.01,arith/cvc5_mapa/fol_0000016.smt2,sat,0.011
bapa/arith/fol_0000017.smt2,sat,0.49890971183776855,arith/cvc5_mapa/fol_0000017.smt2,sat,0.016595125198364258,bapa/arith/fol_0000017.smt2,sat,0.7645149230957031,bapa/arith/fol_0000017.smt2,sat,0.36699962615966797,arith/cvc5_mapa/fol_0000017.smt2,sat,0.009,arith/cvc5_mapa/fol_0000017.smt2,sat,0.01
bapa/arith/fol_0000018.smt2,sat,0.4853651523590088,arith/cvc5_mapa/fol_0000018.smt2,sat,0.011617422103881836,bapa/arith/fol_0000018.smt2,sat,0.7432675361633301,bapa/arith/fol_0000018.smt2,sat,0.3651871681213379,arith/cvc5_mapa/fol_0000018.smt2,sat,0.01,arith/cvc5_mapa/fol_0000018.smt2,sat,0.01
bapa/arith/fol_0000019.smt2,sat,0.540142297744751,arith/cvc5_mapa/fol_0000019.smt2,sat,0.01941990852355957,bapa/arith/fol_0000019.smt2,sat,0.8202135562896729,bapa/arith/fol_0000019.smt2,sat,0.39383959770202637,arith/cvc5_mapa/fol_0000019.smt2,sat,0.01,arith/cvc5_mapa/fol_0000019.smt2,sat,0.011
bapa/arith/fol_0000020.smt2,sat,0.4448106288909912,arith/cvc5_mapa/fol_0000020.smt2,sat,0.011966228485107422,bapa/arith/fol_0000020.smt2,sat,0.7751152515411377,bapa/arith/fol_0000020.smt2,sat,0.3750782012939453,arith/cvc5_mapa/fol_0000020.smt2,sat,0.01,arith/cvc5_mapa/fol_0000020.smt2,sat,0.013
bapa/arith/fol_0000021.smt2,unsat,0.18474578857421875,arith/cvc5_mapa/fol_0000021.smt2,unsat,0.014730453491210938,bapa/arith/fol_0000021.smt2,unsat,0.28018999099731445,bapa/arith/fol_0000021.smt2,unsat,0.5073492527008057,arith/cvc5_mapa/fol_0000021.smt2,unsat,0.052,arith/cvc5_mapa/fol_0000021.smt2,unsat,0.056
bapa/arith/fol_0000022.smt2,sat,0.4905228614807129,arith/cvc5_mapa/fol_0000022.smt2,sat,0.012751340866088867,bapa/arith/fol_0000022.smt2,sat,0.8084220886230469,bapa/arith/fol_0000022.smt2,sat,0.3765554428100586,arith/cvc5_mapa/fol_0000022.smt2,sat,0.012,arith/cvc5_mapa/fol_0000022.smt2,sat,0.012
bapa/arith/fol_0000023.smt2,unsat,0.24068760871887207,arith/cvc5_mapa/fol_0000023.smt2,unsat,0.012311935424804688,bapa/arith/fol_0000023.smt2,unsat,0.30342984199523926,bapa/arith/fol_0000023.smt2,unsat,0.576793909072876,arith/cvc5_mapa/fol_0000023.smt2,unsat,0.021,arith/cvc5_mapa/fol_0000023.smt2,unsat,0.021
bapa/arith/fol_0000024.smt2,sat,0.5078887939453125,arith/cvc5_mapa/fol_0000024.smt2,sat,0.017552852630615234,bapa/arith/fol_0000024.smt2,sat,0.8582339286804199,bapa/arith/fol_0000024.smt2,sat,0.4456520080566406,arith/cvc5_mapa/fol_0000024.smt2,sat,0.01,arith/cvc5_mapa/fol_0000024.smt2,sat,0.011
bapa/arith/fol_0000025.smt2,sat,0.497173547744751,arith/cvc5_mapa/fol_0000025.smt2,sat,0.015775442123413086,bapa/arith/fol_0000025.smt2,sat,0.35206079483032227,bapa/arith/fol_0000025.smt2,sat,0.3825411796569824,arith/cvc5_mapa/fol_0000025.smt2,sat,0.01,arith/cvc5_mapa/fol_0000025.smt2,sat,0.01
bapa/arith/fol_0000026.smt2,sat,0.5087459087371826,arith/cvc5_mapa/fol_0000026.smt2,sat,0.025017499923706055,bapa/arith/fol_0000026.smt2,sat,0.7915515899658203,bapa/arith/fol_0000026.smt2,sat,0.41013145446777344,arith/cvc5_mapa/fol_0000026.smt2,sat,0.009,arith/cvc5_mapa/fol_0000026.smt2,sat,0.01
bapa/arith/fol_0000027.smt2,sat,0.49741125106811523,arith/cvc5_mapa/fol_0000027.smt2,sat,0.024532556533813477,bapa/arith/fol_0000027.smt2,sat,0.7992370128631592,bapa/arith/fol_0000027.smt2,sat,0.43657636642456055,arith/cvc5_mapa/fol_0000027.smt2,sat,0.013,arith/cvc5_mapa/fol_0000027.smt2,sat,0.013
bapa/arith/fol_0000028.smt2,unsat,0.2361304759979248,arith/cvc5_mapa/fol_0000028.smt2,unsat,0.05550432205200195,bapa/arith/fol_0000028.smt2,unsat,0.5486204624176025,bapa/arith/fol_0000028.smt2,unsat,0.46542859077453613,arith/cvc5_mapa/fol_0000028.smt2,unsat,0.115,arith/cvc5_mapa/fol_0000028.smt2,unsat,0.122
bapa/arith/fol_0000029.smt2,sat,0.5754036903381348,arith/cvc5_mapa/fol_0000029.smt2,sat,0.023682355880737305,bapa/arith/fol_0000029.smt2,sat,0.9192836284637451,bapa/arith/fol_0000029.smt2,sat,0.35138535499572754,arith/cvc5_mapa/fol_0000029.smt2,sat,0.013,arith/cvc5_mapa/fol_0000029.smt2,sat,0.011
bapa/arith/fol_0000030.smt2,unsat,0.23686003684997559,arith/cvc5_mapa/fol_0000030.smt2,unsat,0.018738508224487305,bapa/arith/fol_0000030.smt2,unsat,0.32901525497436523,bapa/arith/fol_0000030.smt2,unsat,0.576188325881958,arith/cvc5_mapa/fol_0000030.smt2,unsat,0.034,arith/cvc5_mapa/fol_0000030.smt2,unsat,0.02
bapa/arith/fol_0000031.smt2,sat,0.5022058486938477,arith/cvc5_mapa/fol_0000031.smt2,sat,0.020302295684814453,bapa/arith/fol_0000031.smt2,sat,0.8606557846069336,bapa/arith/fol_0000031.smt2,sat,0.395920991897583,arith/cvc5_mapa/fol_0000031.smt2,sat,0.012,arith/cvc5_mapa/fol_0000031.smt2,sat,0.009
bapa/arith/fol_0000032.smt2,unsat,0.2311711311340332,arith/cvc5_mapa/fol_0000032.smt2,unsat,0.021919727325439453,bapa/arith/fol_0000032.smt2,unsat,0.3421821594238281,bapa/arith/fol_0000032.smt2,unsat,0.5758275985717773,arith/cvc5_mapa/fol_0000032.smt2,unsat,0.019,arith/cvc5_mapa/fol_0000032.smt2,unsat,0.017
bapa/arith/fol_0000033.smt2,sat,0.2923440933227539,arith/cvc5_mapa/fol_0000033.smt2,sat,0.02244400978088379,bapa/arith/fol_0000033.smt2,sat,0.8557536602020264,bapa/arith/fol_0000033.smt2,sat,0.4029228687286377,arith/cvc5_mapa/fol_0000033.smt2,sat,0.008,arith/cvc5_mapa/fol_0000033.smt2,sat,0.01
bapa/arith/fol_0000034.smt2,unsat,0.23370575904846191,arith/cvc5_mapa/fol_0000034.smt2,unsat,0.013349056243896484,bapa/arith/fol_0000034.smt2,unsat,0.3182659149169922,bapa/arith/fol_0000034.smt2,unsat,0.5524852275848389,arith/cvc5_mapa/fol_0000034.smt2,unsat,0.016,arith/cvc5_mapa/fol_0000034.smt2,unsat,0.019
bapa/arith/fol_0000035.smt2,sat,0.2834029197692871,arith/cvc5_mapa/fol_0000035.smt2,sat,0.02009439468383789,bapa/arith/fol_0000035.smt2,sat,0.8320956230163574,bapa/arith/fol_0000035.smt2,sat,0.4320549964904785,arith/cvc5_mapa/fol_0000035.smt2,sat,0.009,arith/cvc5_mapa/fol_0000035.smt2,sat,0.01
bapa/arith/fol_0000036.smt2,sat,0.4940178394317627,arith/cvc5_mapa/fol_0000036.smt2,sat,0.018520832061767578,bapa/arith/fol_0000036.smt2,sat,0.7382400035858154,bapa/arith/fol_0000036.smt2,sat,0.40403032302856445,arith/cvc5_mapa/fol_0000036.smt2,sat,0.01,arith/cvc5_mapa/fol_0000036.smt2,sat,0.009
bapa/arith/fol_0000037.smt2,sat,0.5029985904693604,arith/cvc5_mapa/fol_0000037.smt2,sat,0.018268346786499023,bapa/arith/fol_0000037.smt2,sat,0.3962130546569824,bapa/arith/fol_0000037.smt2,sat,0.4054229259490967,arith/cvc5_mapa/fol_0000037.smt2,sat,0.009,arith/cvc5_mapa/fol_0000037.smt2,sat,0.011
bapa/arith/fol_0000038.smt2,unsat,0.2518634796142578,arith/cvc5_mapa/fol_0000038.smt2,unsat,0.01944899559020996,bapa/arith/fol_0000038.smt2,unsat,0.2827482223510742,bapa/arith/fol_0000038.smt2,unsat,0.5473995208740234,arith/cvc5_mapa/fol_0000038.smt2,unsat,0.021,arith/cvc5_mapa/fol_0000038.smt2,unsat,0.017
bapa/arith/fol_0000039.smt2,sat,0.470318078994751,arith/cvc5_mapa/fol_0000039.smt2,sat,0.029506683349609375,bapa/arith/fol_0000039.smt2,sat,0.41266560554504395,bapa/arith/fol_0000039.smt2,sat,0.4137542247772217,arith/cvc5_mapa/fol_0000039.smt2,sat,0.01,arith/cvc5_mapa/fol_0000039.smt2,sat,0.01
bapa/arith/fol_0000040.smt2,unsat,0.24068808555603027,arith/cvc5_mapa/fol_0000040.smt2,unsat,0.026049137115478516,bapa/arith/fol_0000040.smt2,unsat,0.3198399543762207,bapa/arith/fol_0000040.smt2,unsat,0.5581109523773193,arith/cvc5_mapa/fol_0000040.smt2,unsat,0.033,arith/cvc5_mapa/fol_0000040.smt2,unsat,0.019
bapa/arith/fol_0000041.smt2,sat,0.49383974075317383,arith/cvc5_mapa/fol_0000041.smt2,sat,0.01479196548461914,bapa/arith/fol_0000041.smt2,sat,0.7925913333892822,bapa/arith/fol_0000041.smt2,sat,0.4423518180847168,arith/cvc5_mapa/fol_0000041.smt2,sat,0.011,arith/cvc5_mapa/fol_0000041.smt2,sat,0.013
bapa/arith/fol_0000042.smt2,sat,0.48523545265197754,arith/cvc5_mapa/fol_0000042.smt2,sat,0.018698692321777344,bapa/arith/fol_0000042.smt2,sat,0.7790400981903076,bapa/arith/fol_0000042.smt2,sat,0.3816099166870117,arith/cvc5_mapa/fol_0000042.smt2,sat,0.012,arith/cvc5_mapa/fol_0000042.smt2,sat,0.009
bapa/arith/fol_0000043.smt2,sat,0.3722267150878906,arith/cvc5_mapa/fol_0000043.smt2,sat,0.015318632125854492,bapa/arith/fol_0000043.smt2,sat,0.6485645771026611,bapa/arith/fol_0000043.smt2,sat,0.2978782653808594,arith/cvc5_mapa/fol_0000043.smt2,sat,0.01,arith/cvc5_mapa/fol_0000043.smt2,sat,0.009
bapa/arith/fol_0000044.smt2,sat,0.4912118911743164,arith/cvc5_mapa/fol_0000044.smt2,sat,0.021959781646728516,bapa/arith/fol_0000044.smt2,sat,0.8321831226348877,bapa/arith/fol_0000044.smt2,sat,0.3913102149963379,arith/cvc5_mapa/fol_0000044.smt2,sat,0.01,arith/cvc5_mapa/fol_0000044.smt2,sat,0.01
bapa/arith/fol_0000045.smt2,unsat,0.47055697441101074,arith/cvc5_mapa/fol_0000045.smt2,unsat,0.048362016677856445,bapa/arith/fol_0000045.smt2,unsat,0.5223708152770996,bapa/arith/fol_0000045.smt2,unsat,0.4926269054412842,arith/cvc5_mapa/fol_0000045.smt2,unsat,0.1,arith/cvc5_mapa/fol_0000045.smt2,unsat,0.169
bapa/arith/fol_0000046.smt2,sat,0.5493388175964355,arith/cvc5_mapa/fol_0000046.smt2,sat,0.023505210876464844,bapa/arith/fol_0000046.smt2,sat,0.9682958126068115,bapa/arith/fol_0000046.smt2,sat,0.34669041633605957,arith/cvc5_mapa/fol_0000046.smt2,sat,0.011,arith/cvc5_mapa/fol_0000046.smt2,sat,0.011
bapa/arith/fol_0000047.smt2,unsat,0.2658572196960449,arith/cvc5_mapa/fol_0000047.smt2,unsat,0.0540776252746582,bapa/arith/fol_0000047.smt2,unsat,0.591205358505249,bapa/arith/fol_0000047.smt2,unsat,0.5320241451263428,arith/cvc5_mapa/fol_0000047.smt2,unsat,0.09,arith/cvc5_mapa/fol_0000047.smt2,unsat,0.103
bapa/arith/fol_0000048.smt2,sat,0.5953719615936279,arith/cvc5_mapa/fol_0000048.smt2,sat,0.02026987075805664,bapa/arith/fol_0000048.smt2,sat,1.0891032218933105,bapa/arith/fol_0000048.smt2,sat,0.4213542938232422,arith/cvc5_mapa/fol_0000048.smt2,sat,0.009,arith/cvc5_mapa/fol_0000048.smt2,sat,0.01
bapa/arith/fol_0000049.smt2,sat,0.48134374618530273,arith/cvc5_mapa/fol_0000049.smt2,sat,0.02050471305847168,bapa/arith/fol_0000049.smt2,sat,1.0649421215057373,bapa/arith/fol_0000049.smt2,sat,0.40105223655700684,arith/cvc5_mapa/fol_0000049.smt2,sat,0.009,arith/cvc5_mapa/fol_0000049.smt2,sat,0.009
bapa/arith/fol_0000050.smt2,sat,0.2168896198272705,arith/cvc5_mapa/fol_0000050.smt2,sat,0.02107834815979004,bapa/arith/fol_0000050.smt2,sat,0.2438957691192627,bapa/arith/fol_0000050.smt2,sat,0.2613663673400879,arith/cvc5_mapa/fol_0000050.smt2,sat,0.013,arith/cvc5_mapa/fol_0000050.smt2,sat,0.011
bapa/arith/fol_0000051.smt2,sat,0.6127967834472656,arith/cvc5_mapa/fol_0000051.smt2,sat,0.02492690086364746,bapa/arith/fol_0000051.smt2,sat,0.7607440948486328,bapa/arith/fol_0000051.smt2,sat,0.3799774646759033,arith/cvc5_mapa/fol_0000051.smt2,sat,0.01,arith/cvc5_mapa/fol_0000051.smt2,sat,0.011
bapa/arith/fol_0000052.smt2,sat,0.6390094757080078,arith/cvc5_mapa/fol_0000052.smt2,sat,0.02701258659362793,bapa/arith/fol_0000052.smt2,sat,1.0952670574188232,bapa/arith/fol_0000052.smt2,sat,0.4975743293762207,arith/cvc5_mapa/fol_0000052.smt2,sat,0.014,arith/cvc5_mapa/fol_0000052.smt2,sat,0.013
bapa/arith/fol_0000053.smt2,sat,0.6150038242340088,arith/cvc5_mapa/fol_0000053.smt2,sat,0.02755451202392578,bapa/arith/fol_0000053.smt2,sat,1.0280044078826904,bapa/arith/fol_0000053.smt2,sat,0.39017415046691895,arith/cvc5_mapa/fol_0000053.smt2,sat,0.011,arith/cvc5_mapa/fol_0000053.smt2,sat,0.011
bapa/arith/fol_0000054.smt2,sat,0.577472448348999,arith/cvc5_mapa/fol_0000054.smt2,sat,0.019058942794799805,bapa/arith/fol_0000054.smt2,sat,1.0354478359222412,bapa/arith/fol_0000054.smt2,sat,0.4546627998352051,arith/cvc5_mapa/fol_0000054.smt2,sat,0.009,arith/cvc5_mapa/fol_0000054.smt2,sat,0.011
bapa/arith/fol_0000055.smt2,unsat,0.2584695816040039,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.01823902130126953,bapa/arith/fol_0000055.smt2,unsat,0.3379333019256592,bapa/arith/fol_0000055.smt2,unsat,0.613023042678833,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.016,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.036
bapa/arith/fol_0000056.smt2,sat,0.5255777835845947,arith/cvc5_mapa/fol_0000056.smt2,sat,0.01930403709411621,bapa/arith/fol_0000056.smt2,sat,0.875863790512085,bapa/arith/fol_0000056.smt2,sat,0.4198768138885498,arith/cvc5_mapa/fol_0000056.smt2,sat,0.009,arith/cvc5_mapa/fol_0000056.smt2,sat,0.011
bapa/arith/fol_0000057.smt2,sat,0.5688962936401367,arith/cvc5_mapa/fol_0000057.smt2,sat,0.028413057327270508,bapa/arith/fol_0000057.smt2,sat,0.6905832290649414,bapa/arith/fol_0000057.smt2,sat,0.3212270736694336,arith/cvc5_mapa/fol_0000057.smt2,sat,0.009,arith/cvc5_mapa/fol_0000057.smt2,sat,0.01
