unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/card/fol_0000104.smt2,timeout,100.1106698513031,card/cvc5_bapa/fol_0000104.smt2,timeout,100.00978636741638,bapa/card/fol_0000104.smt2,timeout,100.10408639907837,bapa/card/fol_0000104.smt2,timeout,100.10178184509277,card/cvc5_bapa/fol_0000104.smt2,timeout,100.0,card/cvc5_bapa/fol_0000104.smt2,timeout,100.0
bapa/card/fol_0000105.smt2,sat,46.0363564491272,card/cvc5_bapa/fol_0000105.smt2,timeout,100.00856065750122,bapa/card/fol_0000105.smt2,sat,62.726407289505005,bapa/card/fol_0000105.smt2,timeout,100.10725545883179,card/cvc5_bapa/fol_0000105.smt2,timeout,100.0,card/cvc5_bapa/fol_0000105.smt2,timeout,100.0
bapa/card/fol_0000106.smt2,timeout,100.09659194946289,card/cvc5_bapa/fol_0000106.smt2,timeout,100.00763702392578,bapa/card/fol_0000106.smt2,timeout,100.11128568649292,bapa/card/fol_0000106.smt2,timeout,100.1041967868805,card/cvc5_bapa/fol_0000106.smt2,timeout,100.0,card/cvc5_bapa/fol_0000106.smt2,timeout,100.0
bapa/card/fol_0000107.smt2,timeout,100.10932040214539,card/cvc5_bapa/fol_0000107.smt2,timeout,100.00746297836304,bapa/card/fol_0000107.smt2,timeout,100.10292053222656,bapa/card/fol_0000107.smt2,timeout,100.10349726676941,card/cvc5_bapa/fol_0000107.smt2,timeout,100.0,card/cvc5_bapa/fol_0000107.smt2,timeout,100.0
bapa/card/fol_0000108.smt2,timeout,100.10334897041321,card/cvc5_bapa/fol_0000108.smt2,sat,0.026458024978637695,bapa/card/fol_0000108.smt2,timeout,100.10389995574951,bapa/card/fol_0000108.smt2,timeout,100.10292053222656,card/cvc5_bapa/fol_0000108.smt2,sat,0.086,card/cvc5_bapa/fol_0000108.smt2,sat,0.044
bapa/card/fol_0000109.smt2,timeout,100.10412001609802,card/cvc5_bapa/fol_0000109.smt2,sat,26.158369541168213,bapa/card/fol_0000109.smt2,timeout,100.12868595123291,bapa/card/fol_0000109.smt2,timeout,100.10373520851135,card/cvc5_bapa/fol_0000109.smt2,timeout,100.0,card/cvc5_bapa/fol_0000109.smt2,timeout,100.0
bapa/card/fol_0000110.smt2,unsat,4.624201774597168,card/cvc5_bapa/fol_0000110.smt2,unsat,0.7397911548614502,bapa/card/fol_0000110.smt2,unsat,36.045997858047485,bapa/card/fol_0000110.smt2,timeout,100.1058259010315,card/cvc5_bapa/fol_0000110.smt2,unsat,20.097,card/cvc5_bapa/fol_0000110.smt2,unsat,18.439
bapa/card/fol_0000111.smt2,unsat,11.002525091171265,card/cvc5_bapa/fol_0000111.smt2,unsat,1.4305000305175781,bapa/card/fol_0000111.smt2,unsat,62.24890446662903,bapa/card/fol_0000111.smt2,timeout,100.04453301429749,card/cvc5_bapa/fol_0000111.smt2,timeout,100.0,card/cvc5_bapa/fol_0000111.smt2,timeout,100.0
bapa/card/fol_0000112.smt2,timeout,100.10090851783752,card/cvc5_bapa/fol_0000112.smt2,unsat,19.47221803665161,bapa/card/fol_0000112.smt2,unsat,24.879303455352783,bapa/card/fol_0000112.smt2,timeout,100.01375985145569,card/cvc5_bapa/fol_0000112.smt2,timeout,100.0,card/cvc5_bapa/fol_0000112.smt2,timeout,100.0
bapa/card/fol_0000113.smt2,timeout,100.09723329544067,card/cvc5_bapa/fol_0000113.smt2,sat,23.2887179851532,bapa/card/fol_0000113.smt2,timeout,100.10580468177795,bapa/card/fol_0000113.smt2,timeout,100.1030626296997,card/cvc5_bapa/fol_0000113.smt2,timeout,100.0,card/cvc5_bapa/fol_0000113.smt2,timeout,100.0
bapa/card/fol_0000114.smt2,unsat,5.616092681884766,card/cvc5_bapa/fol_0000114.smt2,unsat,1.4297561645507812,bapa/card/fol_0000114.smt2,unsat,5.5461907386779785,bapa/card/fol_0000114.smt2,timeout,100.10240817070007,card/cvc5_bapa/fol_0000114.smt2,unsat,46.043,card/cvc5_bapa/fol_0000114.smt2,unsat,44.669
bapa/card/fol_0000115.smt2,unsat,24.998182773590088,card/cvc5_bapa/fol_0000115.smt2,unsat,1.5280039310455322,bapa/card/fol_0000115.smt2,unsat,11.455223560333252,bapa/card/fol_0000115.smt2,timeout,100.09638023376465,card/cvc5_bapa/fol_0000115.smt2,unsat,46.023,card/cvc5_bapa/fol_0000115.smt2,unsat,44.878
bapa/card/fol_0000116.smt2,timeout,100.1038384437561,card/cvc5_bapa/fol_0000116.smt2,unsat,19.51804804801941,bapa/card/fol_0000116.smt2,timeout,100.10479283332825,bapa/card/fol_0000116.smt2,timeout,100.10303139686584,card/cvc5_bapa/fol_0000116.smt2,timeout,100.0,card/cvc5_bapa/fol_0000116.smt2,timeout,100.0
bapa/card/fol_0000117.smt2,timeout,100.1079432964325,card/cvc5_bapa/fol_0000117.smt2,sat,23.028751134872437,bapa/card/fol_0000117.smt2,timeout,100.10377669334412,bapa/card/fol_0000117.smt2,timeout,100.10221695899963,card/cvc5_bapa/fol_0000117.smt2,timeout,100.0,card/cvc5_bapa/fol_0000117.smt2,timeout,100.0
bapa/card/fol_0000118.smt2,timeout,100.10662698745728,card/cvc5_bapa/fol_0000118.smt2,timeout,100.01108264923096,bapa/card/fol_0000118.smt2,timeout,100.03007793426514,bapa/card/fol_0000118.smt2,timeout,100.02378368377686,card/cvc5_bapa/fol_0000118.smt2,timeout,100.0,card/cvc5_bapa/fol_0000118.smt2,timeout,100.0
bapa/card/fol_0000119.smt2,unsat,26.874532222747803,card/cvc5_bapa/fol_0000119.smt2,unsat,19.137926816940308,bapa/card/fol_0000119.smt2,unsat,47.57521891593933,bapa/card/fol_0000119.smt2,timeout,100.03054571151733,card/cvc5_bapa/fol_0000119.smt2,unsat,55.37,card/cvc5_bapa/fol_0000119.smt2,unsat,53.969
bapa/card/fol_0000120.smt2,timeout,100.1015853881836,card/cvc5_bapa/fol_0000120.smt2,unsat,17.622477769851685,bapa/card/fol_0000120.smt2,timeout,100.10317635536194,bapa/card/fol_0000120.smt2,timeout,100.10419654846191,card/cvc5_bapa/fol_0000120.smt2,timeout,100.0,card/cvc5_bapa/fol_0000120.smt2,timeout,100.0
bapa/arith/fol_0000001.smt2,sat,0.47568750381469727,arith/cvc5_mapa/fol_0000001.smt2,sat,0.009984254837036133,bapa/arith/fol_0000001.smt2,sat,0.6770918369293213,bapa/arith/fol_0000001.smt2,sat,0.3080165386199951,arith/cvc5_mapa/fol_0000001.smt2,sat,0.189,arith/cvc5_mapa/fol_0000001.smt2,sat,0.164
bapa/arith/fol_0000002.smt2,sat,0.21833300590515137,arith/cvc5_mapa/fol_0000002.smt2,sat,0.007068157196044922,bapa/arith/fol_0000002.smt2,sat,0.7317445278167725,bapa/arith/fol_0000002.smt2,sat,0.3282437324523926,arith/cvc5_mapa/fol_0000002.smt2,sat,0.184,arith/cvc5_mapa/fol_0000002.smt2,sat,0.173
bapa/arith/fol_0000003.smt2,sat,0.50018310546875,arith/cvc5_mapa/fol_0000003.smt2,sat,0.008688926696777344,bapa/arith/fol_0000003.smt2,sat,0.7565886974334717,bapa/arith/fol_0000003.smt2,sat,0.3224189281463623,arith/cvc5_mapa/fol_0000003.smt2,sat,0.194,arith/cvc5_mapa/fol_0000003.smt2,sat,0.172
bapa/arith/fol_0000004.smt2,sat,0.498943567276001,arith/cvc5_mapa/fol_0000004.smt2,sat,0.011546850204467773,bapa/arith/fol_0000004.smt2,sat,0.7395620346069336,bapa/arith/fol_0000004.smt2,sat,0.3631250858306885,arith/cvc5_mapa/fol_0000004.smt2,sat,0.19,arith/cvc5_mapa/fol_0000004.smt2,sat,0.174
bapa/arith/fol_0000005.smt2,sat,0.4418611526489258,arith/cvc5_mapa/fol_0000005.smt2,sat,0.01751852035522461,bapa/arith/fol_0000005.smt2,sat,0.322965145111084,bapa/arith/fol_0000005.smt2,sat,0.3138108253479004,arith/cvc5_mapa/fol_0000005.smt2,sat,0.181,arith/cvc5_mapa/fol_0000005.smt2,sat,0.169
bapa/arith/fol_0000006.smt2,sat,0.48258447647094727,arith/cvc5_mapa/fol_0000006.smt2,sat,0.010446548461914062,bapa/arith/fol_0000006.smt2,sat,0.3210732936859131,bapa/arith/fol_0000006.smt2,sat,0.383819580078125,arith/cvc5_mapa/fol_0000006.smt2,sat,0.19,arith/cvc5_mapa/fol_0000006.smt2,sat,0.169
bapa/arith/fol_0000007.smt2,sat,0.49034619331359863,arith/cvc5_mapa/fol_0000007.smt2,sat,0.017591476440429688,bapa/arith/fol_0000007.smt2,sat,0.7724754810333252,bapa/arith/fol_0000007.smt2,sat,0.3442099094390869,arith/cvc5_mapa/fol_0000007.smt2,sat,0.186,arith/cvc5_mapa/fol_0000007.smt2,sat,0.166
bapa/arith/fol_0000008.smt2,sat,0.49147653579711914,arith/cvc5_mapa/fol_0000008.smt2,sat,0.01345968246459961,bapa/arith/fol_0000008.smt2,sat,0.361114501953125,bapa/arith/fol_0000008.smt2,sat,0.3354039192199707,arith/cvc5_mapa/fol_0000008.smt2,sat,0.185,arith/cvc5_mapa/fol_0000008.smt2,sat,0.165
bapa/arith/fol_0000009.smt2,sat,0.262178897857666,arith/cvc5_mapa/fol_0000009.smt2,sat,0.01128840446472168,bapa/arith/fol_0000009.smt2,sat,0.6906213760375977,bapa/arith/fol_0000009.smt2,sat,0.37978172302246094,arith/cvc5_mapa/fol_0000009.smt2,sat,0.191,arith/cvc5_mapa/fol_0000009.smt2,sat,0.182
bapa/arith/fol_0000010.smt2,sat,0.24293255805969238,arith/cvc5_mapa/fol_0000010.smt2,sat,0.010172605514526367,bapa/arith/fol_0000010.smt2,sat,0.6784310340881348,bapa/arith/fol_0000010.smt2,sat,0.3748607635498047,arith/cvc5_mapa/fol_0000010.smt2,sat,0.19,arith/cvc5_mapa/fol_0000010.smt2,sat,0.176
bapa/arith/fol_0000011.smt2,sat,0.5139877796173096,arith/cvc5_mapa/fol_0000011.smt2,sat,0.012595891952514648,bapa/arith/fol_0000011.smt2,sat,0.7380580902099609,bapa/arith/fol_0000011.smt2,sat,0.37178778648376465,arith/cvc5_mapa/fol_0000011.smt2,sat,0.183,arith/cvc5_mapa/fol_0000011.smt2,sat,0.164
bapa/arith/fol_0000012.smt2,sat,0.27448010444641113,arith/cvc5_mapa/fol_0000012.smt2,sat,0.012022733688354492,bapa/arith/fol_0000012.smt2,sat,0.6861667633056641,bapa/arith/fol_0000012.smt2,sat,0.3191189765930176,arith/cvc5_mapa/fol_0000012.smt2,sat,0.178,arith/cvc5_mapa/fol_0000012.smt2,sat,0.173
bapa/arith/fol_0000013.smt2,sat,0.5056793689727783,arith/cvc5_mapa/fol_0000013.smt2,sat,0.010117053985595703,bapa/arith/fol_0000013.smt2,sat,0.3482193946838379,bapa/arith/fol_0000013.smt2,sat,0.371854305267334,arith/cvc5_mapa/fol_0000013.smt2,sat,0.187,arith/cvc5_mapa/fol_0000013.smt2,sat,0.174
bapa/arith/fol_0000014.smt2,sat,0.5287487506866455,arith/cvc5_mapa/fol_0000014.smt2,sat,0.021979570388793945,bapa/arith/fol_0000014.smt2,sat,0.785731315612793,bapa/arith/fol_0000014.smt2,sat,0.38556742668151855,arith/cvc5_mapa/fol_0000014.smt2,sat,0.179,arith/cvc5_mapa/fol_0000014.smt2,sat,0.226
bapa/arith/fol_0000015.smt2,sat,0.24404549598693848,arith/cvc5_mapa/fol_0000015.smt2,sat,0.010574579238891602,bapa/arith/fol_0000015.smt2,sat,0.7419772148132324,bapa/arith/fol_0000015.smt2,sat,0.3647801876068115,arith/cvc5_mapa/fol_0000015.smt2,sat,0.193,arith/cvc5_mapa/fol_0000015.smt2,sat,0.176
bapa/arith/fol_0000016.smt2,sat,0.48494887351989746,arith/cvc5_mapa/fol_0000016.smt2,sat,0.027066469192504883,bapa/arith/fol_0000016.smt2,sat,0.7670619487762451,bapa/arith/fol_0000016.smt2,sat,0.32444119453430176,arith/cvc5_mapa/fol_0000016.smt2,sat,0.176,arith/cvc5_mapa/fol_0000016.smt2,sat,0.162
bapa/arith/fol_0000017.smt2,sat,0.4910290241241455,arith/cvc5_mapa/fol_0000017.smt2,sat,0.03206372261047363,bapa/arith/fol_0000017.smt2,sat,0.754523754119873,bapa/arith/fol_0000017.smt2,sat,0.3581275939941406,arith/cvc5_mapa/fol_0000017.smt2,sat,0.202,arith/cvc5_mapa/fol_0000017.smt2,sat,0.178
bapa/arith/fol_0000018.smt2,sat,0.49950242042541504,arith/cvc5_mapa/fol_0000018.smt2,sat,0.012044668197631836,bapa/arith/fol_0000018.smt2,sat,0.701740026473999,bapa/arith/fol_0000018.smt2,sat,0.39143896102905273,arith/cvc5_mapa/fol_0000018.smt2,sat,0.176,arith/cvc5_mapa/fol_0000018.smt2,sat,0.179
bapa/arith/fol_0000019.smt2,sat,0.5347275733947754,arith/cvc5_mapa/fol_0000019.smt2,sat,0.015308856964111328,bapa/arith/fol_0000019.smt2,sat,0.8489842414855957,bapa/arith/fol_0000019.smt2,sat,0.3774912357330322,arith/cvc5_mapa/fol_0000019.smt2,sat,0.189,arith/cvc5_mapa/fol_0000019.smt2,sat,0.164
bapa/arith/fol_0000020.smt2,sat,0.5046472549438477,arith/cvc5_mapa/fol_0000020.smt2,sat,0.019719362258911133,bapa/arith/fol_0000020.smt2,sat,0.7461004257202148,bapa/arith/fol_0000020.smt2,sat,0.3822751045227051,arith/cvc5_mapa/fol_0000020.smt2,sat,0.183,arith/cvc5_mapa/fol_0000020.smt2,sat,0.16
bapa/arith/fol_0000021.smt2,unsat,0.22642922401428223,arith/cvc5_mapa/fol_0000021.smt2,unsat,0.01692962646484375,bapa/arith/fol_0000021.smt2,unsat,0.258129358291626,bapa/arith/fol_0000021.smt2,unsat,0.5414626598358154,arith/cvc5_mapa/fol_0000021.smt2,unsat,0.719,arith/cvc5_mapa/fol_0000021.smt2,unsat,0.509
bapa/arith/fol_0000022.smt2,sat,0.5005593299865723,arith/cvc5_mapa/fol_0000022.smt2,sat,0.010412454605102539,bapa/arith/fol_0000022.smt2,sat,0.774200439453125,bapa/arith/fol_0000022.smt2,sat,0.3933298587799072,arith/cvc5_mapa/fol_0000022.smt2,sat,0.178,arith/cvc5_mapa/fol_0000022.smt2,sat,0.17
bapa/arith/fol_0000023.smt2,unsat,0.24843716621398926,arith/cvc5_mapa/fol_0000023.smt2,unsat,0.016999006271362305,bapa/arith/fol_0000023.smt2,unsat,0.30101680755615234,bapa/arith/fol_0000023.smt2,unsat,0.618398904800415,arith/cvc5_mapa/fol_0000023.smt2,unsat,0.453,arith/cvc5_mapa/fol_0000023.smt2,unsat,0.459
bapa/arith/fol_0000024.smt2,sat,0.562870979309082,arith/cvc5_mapa/fol_0000024.smt2,sat,0.01687169075012207,bapa/arith/fol_0000024.smt2,sat,0.952171802520752,bapa/arith/fol_0000024.smt2,sat,0.4470064640045166,arith/cvc5_mapa/fol_0000024.smt2,sat,0.131,arith/cvc5_mapa/fol_0000024.smt2,sat,0.134
bapa/arith/fol_0000025.smt2,sat,0.5522541999816895,arith/cvc5_mapa/fol_0000025.smt2,sat,0.012169122695922852,bapa/arith/fol_0000025.smt2,sat,0.374788761138916,bapa/arith/fol_0000025.smt2,sat,0.39181947708129883,arith/cvc5_mapa/fol_0000025.smt2,sat,0.122,arith/cvc5_mapa/fol_0000025.smt2,sat,0.061
bapa/arith/fol_0000026.smt2,sat,0.5536322593688965,arith/cvc5_mapa/fol_0000026.smt2,sat,0.013322591781616211,bapa/arith/fol_0000026.smt2,sat,0.863774299621582,bapa/arith/fol_0000026.smt2,sat,0.42929887771606445,arith/cvc5_mapa/fol_0000026.smt2,sat,0.12,arith/cvc5_mapa/fol_0000026.smt2,sat,0.059
bapa/arith/fol_0000027.smt2,sat,0.5510971546173096,arith/cvc5_mapa/fol_0000027.smt2,sat,0.027950763702392578,bapa/arith/fol_0000027.smt2,sat,0.8910946846008301,bapa/arith/fol_0000027.smt2,sat,0.44655394554138184,arith/cvc5_mapa/fol_0000027.smt2,sat,0.12,arith/cvc5_mapa/fol_0000027.smt2,sat,0.164
bapa/arith/fol_0000028.smt2,unsat,0.2712974548339844,arith/cvc5_mapa/fol_0000028.smt2,unsat,0.04831671714782715,bapa/arith/fol_0000028.smt2,unsat,0.6211891174316406,bapa/arith/fol_0000028.smt2,unsat,0.482985258102417,arith/cvc5_mapa/fol_0000028.smt2,unsat,1.399,arith/cvc5_mapa/fol_0000028.smt2,unsat,1.392
bapa/arith/fol_0000029.smt2,sat,0.6018843650817871,arith/cvc5_mapa/fol_0000029.smt2,sat,0.010373353958129883,bapa/arith/fol_0000029.smt2,sat,1.0694265365600586,bapa/arith/fol_0000029.smt2,sat,0.3573007583618164,arith/cvc5_mapa/fol_0000029.smt2,sat,0.121,arith/cvc5_mapa/fol_0000029.smt2,sat,0.058
bapa/arith/fol_0000030.smt2,unsat,0.24189281463623047,arith/cvc5_mapa/fol_0000030.smt2,unsat,0.020262479782104492,bapa/arith/fol_0000030.smt2,unsat,0.3353443145751953,bapa/arith/fol_0000030.smt2,unsat,0.5616669654846191,arith/cvc5_mapa/fol_0000030.smt2,unsat,0.385,arith/cvc5_mapa/fol_0000030.smt2,unsat,0.454
bapa/arith/fol_0000031.smt2,sat,0.5617055892944336,arith/cvc5_mapa/fol_0000031.smt2,sat,0.023565053939819336,bapa/arith/fol_0000031.smt2,sat,0.8929800987243652,bapa/arith/fol_0000031.smt2,sat,0.40345335006713867,arith/cvc5_mapa/fol_0000031.smt2,sat,0.117,arith/cvc5_mapa/fol_0000031.smt2,sat,0.176
bapa/arith/fol_0000032.smt2,unsat,0.272808313369751,arith/cvc5_mapa/fol_0000032.smt2,unsat,0.0248105525970459,bapa/arith/fol_0000032.smt2,unsat,0.3699307441711426,bapa/arith/fol_0000032.smt2,unsat,0.5754258632659912,arith/cvc5_mapa/fol_0000032.smt2,unsat,0.337,arith/cvc5_mapa/fol_0000032.smt2,unsat,0.357
bapa/arith/fol_0000033.smt2,sat,0.3127627372741699,arith/cvc5_mapa/fol_0000033.smt2,sat,0.019550561904907227,bapa/arith/fol_0000033.smt2,sat,0.9715859889984131,bapa/arith/fol_0000033.smt2,sat,0.45644617080688477,arith/cvc5_mapa/fol_0000033.smt2,sat,0.12,arith/cvc5_mapa/fol_0000033.smt2,sat,0.053
bapa/arith/fol_0000034.smt2,unsat,0.2597506046295166,arith/cvc5_mapa/fol_0000034.smt2,unsat,0.017755746841430664,bapa/arith/fol_0000034.smt2,unsat,0.3781168460845947,bapa/arith/fol_0000034.smt2,unsat,0.576350212097168,arith/cvc5_mapa/fol_0000034.smt2,unsat,0.348,arith/cvc5_mapa/fol_0000034.smt2,unsat,0.347
bapa/arith/fol_0000035.smt2,sat,0.2906379699707031,arith/cvc5_mapa/fol_0000035.smt2,sat,0.02140069007873535,bapa/arith/fol_0000035.smt2,sat,0.8987705707550049,bapa/arith/fol_0000035.smt2,sat,0.4378669261932373,arith/cvc5_mapa/fol_0000035.smt2,sat,0.113,arith/cvc5_mapa/fol_0000035.smt2,sat,0.121
bapa/arith/fol_0000036.smt2,sat,0.5387744903564453,arith/cvc5_mapa/fol_0000036.smt2,sat,0.017662525177001953,bapa/arith/fol_0000036.smt2,sat,0.8632316589355469,bapa/arith/fol_0000036.smt2,sat,0.3902730941772461,arith/cvc5_mapa/fol_0000036.smt2,sat,0.12,arith/cvc5_mapa/fol_0000036.smt2,sat,0.12
bapa/arith/fol_0000037.smt2,sat,0.5549418926239014,arith/cvc5_mapa/fol_0000037.smt2,sat,0.023679018020629883,bapa/arith/fol_0000037.smt2,sat,0.4500279426574707,bapa/arith/fol_0000037.smt2,sat,0.4100186824798584,arith/cvc5_mapa/fol_0000037.smt2,sat,0.115,arith/cvc5_mapa/fol_0000037.smt2,sat,0.12
bapa/arith/fol_0000038.smt2,unsat,0.24110031127929688,arith/cvc5_mapa/fol_0000038.smt2,unsat,0.023143529891967773,bapa/arith/fol_0000038.smt2,unsat,0.3450789451599121,bapa/arith/fol_0000038.smt2,unsat,0.5991113185882568,arith/cvc5_mapa/fol_0000038.smt2,unsat,0.356,arith/cvc5_mapa/fol_0000038.smt2,unsat,0.332
bapa/arith/fol_0000039.smt2,sat,0.547870397567749,arith/cvc5_mapa/fol_0000039.smt2,sat,0.02927088737487793,bapa/arith/fol_0000039.smt2,sat,0.5051717758178711,bapa/arith/fol_0000039.smt2,sat,0.43509411811828613,arith/cvc5_mapa/fol_0000039.smt2,sat,0.114,arith/cvc5_mapa/fol_0000039.smt2,sat,0.118
bapa/arith/fol_0000040.smt2,unsat,0.24735045433044434,arith/cvc5_mapa/fol_0000040.smt2,unsat,0.015346050262451172,bapa/arith/fol_0000040.smt2,unsat,0.37581491470336914,bapa/arith/fol_0000040.smt2,unsat,0.5857431888580322,arith/cvc5_mapa/fol_0000040.smt2,unsat,0.278,arith/cvc5_mapa/fol_0000040.smt2,unsat,0.429
bapa/arith/fol_0000041.smt2,sat,0.5576066970825195,arith/cvc5_mapa/fol_0000041.smt2,sat,0.02605414390563965,bapa/arith/fol_0000041.smt2,sat,0.8827133178710938,bapa/arith/fol_0000041.smt2,sat,0.4287893772125244,arith/cvc5_mapa/fol_0000041.smt2,sat,0.111,arith/cvc5_mapa/fol_0000041.smt2,sat,0.116
bapa/arith/fol_0000042.smt2,sat,0.528850793838501,arith/cvc5_mapa/fol_0000042.smt2,sat,0.0247499942779541,bapa/arith/fol_0000042.smt2,sat,0.8387887477874756,bapa/arith/fol_0000042.smt2,sat,0.39579224586486816,arith/cvc5_mapa/fol_0000042.smt2,sat,0.111,arith/cvc5_mapa/fol_0000042.smt2,sat,0.113
bapa/arith/fol_0000043.smt2,sat,0.390871524810791,arith/cvc5_mapa/fol_0000043.smt2,sat,0.014241695404052734,bapa/arith/fol_0000043.smt2,sat,0.6996078491210938,bapa/arith/fol_0000043.smt2,sat,0.33370161056518555,arith/cvc5_mapa/fol_0000043.smt2,sat,0.123,arith/cvc5_mapa/fol_0000043.smt2,sat,0.161
bapa/arith/fol_0000044.smt2,sat,0.5254991054534912,arith/cvc5_mapa/fol_0000044.smt2,sat,0.01896810531616211,bapa/arith/fol_0000044.smt2,sat,0.9351615905761719,bapa/arith/fol_0000044.smt2,sat,0.39484524726867676,arith/cvc5_mapa/fol_0000044.smt2,sat,0.136,arith/cvc5_mapa/fol_0000044.smt2,sat,0.104
bapa/arith/fol_0000045.smt2,unsat,0.5217905044555664,arith/cvc5_mapa/fol_0000045.smt2,unsat,0.06444191932678223,bapa/arith/fol_0000045.smt2,unsat,0.5928976535797119,bapa/arith/fol_0000045.smt2,unsat,0.5317287445068359,arith/cvc5_mapa/fol_0000045.smt2,unsat,1.257,arith/cvc5_mapa/fol_0000045.smt2,unsat,1.378
bapa/arith/fol_0000046.smt2,sat,0.6002693176269531,arith/cvc5_mapa/fol_0000046.smt2,sat,0.025841236114501953,bapa/arith/fol_0000046.smt2,sat,1.06526517868042,bapa/arith/fol_0000046.smt2,sat,0.39320874214172363,arith/cvc5_mapa/fol_0000046.smt2,sat,0.151,arith/cvc5_mapa/fol_0000046.smt2,sat,0.104
bapa/arith/fol_0000047.smt2,unsat,0.3131732940673828,arith/cvc5_mapa/fol_0000047.smt2,unsat,0.061115264892578125,bapa/arith/fol_0000047.smt2,unsat,0.6259350776672363,bapa/arith/fol_0000047.smt2,unsat,0.5511074066162109,arith/cvc5_mapa/fol_0000047.smt2,unsat,1.283,arith/cvc5_mapa/fol_0000047.smt2,unsat,1.393
bapa/arith/fol_0000048.smt2,sat,0.6627471446990967,arith/cvc5_mapa/fol_0000048.smt2,sat,0.02165842056274414,bapa/arith/fol_0000048.smt2,sat,1.1165542602539062,bapa/arith/fol_0000048.smt2,sat,0.43406057357788086,arith/cvc5_mapa/fol_0000048.smt2,sat,0.088,arith/cvc5_mapa/fol_0000048.smt2,sat,0.081
bapa/arith/fol_0000049.smt2,sat,0.48916172981262207,arith/cvc5_mapa/fol_0000049.smt2,sat,0.023064613342285156,bapa/arith/fol_0000049.smt2,sat,1.137871503829956,bapa/arith/fol_0000049.smt2,sat,0.42223167419433594,arith/cvc5_mapa/fol_0000049.smt2,sat,0.09,arith/cvc5_mapa/fol_0000049.smt2,sat,0.156
bapa/arith/fol_0000050.smt2,sat,0.2330009937286377,arith/cvc5_mapa/fol_0000050.smt2,sat,0.021959543228149414,bapa/arith/fol_0000050.smt2,sat,0.27037477493286133,bapa/arith/fol_0000050.smt2,sat,0.2821676731109619,arith/cvc5_mapa/fol_0000050.smt2,sat,0.089,arith/cvc5_mapa/fol_0000050.smt2,sat,0.081
bapa/arith/fol_0000051.smt2,sat,0.6056296825408936,arith/cvc5_mapa/fol_0000051.smt2,sat,0.016763925552368164,bapa/arith/fol_0000051.smt2,sat,0.7890777587890625,bapa/arith/fol_0000051.smt2,sat,0.3888261318206787,arith/cvc5_mapa/fol_0000051.smt2,sat,0.088,arith/cvc5_mapa/fol_0000051.smt2,sat,0.079
bapa/arith/fol_0000052.smt2,sat,0.6732609272003174,arith/cvc5_mapa/fol_0000052.smt2,sat,0.030771970748901367,bapa/arith/fol_0000052.smt2,sat,1.1050455570220947,bapa/arith/fol_0000052.smt2,sat,0.5189297199249268,arith/cvc5_mapa/fol_0000052.smt2,sat,0.091,arith/cvc5_mapa/fol_0000052.smt2,sat,0.08
bapa/arith/fol_0000053.smt2,sat,0.629645586013794,arith/cvc5_mapa/fol_0000053.smt2,sat,0.027478933334350586,bapa/arith/fol_0000053.smt2,sat,1.0812151432037354,bapa/arith/fol_0000053.smt2,sat,0.4003593921661377,arith/cvc5_mapa/fol_0000053.smt2,sat,0.088,arith/cvc5_mapa/fol_0000053.smt2,sat,0.086
bapa/arith/fol_0000054.smt2,sat,0.6094968318939209,arith/cvc5_mapa/fol_0000054.smt2,sat,0.030283689498901367,bapa/arith/fol_0000054.smt2,sat,1.0816924571990967,bapa/arith/fol_0000054.smt2,sat,0.4830906391143799,arith/cvc5_mapa/fol_0000054.smt2,sat,0.088,arith/cvc5_mapa/fol_0000054.smt2,sat,0.087
bapa/arith/fol_0000055.smt2,unsat,0.27732062339782715,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.015422821044921875,bapa/arith/fol_0000055.smt2,unsat,0.358806848526001,bapa/arith/fol_0000055.smt2,unsat,0.6247382164001465,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.298,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.255
bapa/arith/fol_0000056.smt2,sat,0.5519320964813232,arith/cvc5_mapa/fol_0000056.smt2,sat,0.017657756805419922,bapa/arith/fol_0000056.smt2,sat,0.882962703704834,bapa/arith/fol_0000056.smt2,sat,0.4507637023925781,arith/cvc5_mapa/fol_0000056.smt2,sat,0.089,arith/cvc5_mapa/fol_0000056.smt2,sat,0.083
bapa/arith/fol_0000057.smt2,sat,0.621748685836792,arith/cvc5_mapa/fol_0000057.smt2,sat,0.029492855072021484,bapa/arith/fol_0000057.smt2,sat,0.734363317489624,bapa/arith/fol_0000057.smt2,sat,0.3813145160675049,arith/cvc5_mapa/fol_0000057.smt2,sat,0.149,arith/cvc5_mapa/fol_0000057.smt2,sat,0.082
bapa/arith/fol_0000058.smt2,unsat,0.2527003288269043,arith/cvc5_mapa/fol_0000058.smt2,unsat,0.052700042724609375,bapa/arith/fol_0000058.smt2,unsat,0.5314381122589111,bapa/arith/fol_0000058.smt2,unsat,0.4797365665435791,arith/cvc5_mapa/fol_0000058.smt2,unsat,1.253,arith/cvc5_mapa/fol_0000058.smt2,unsat,1.229
