unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/card/fol_0000104.smt2,timeout,100.00645208358765,card/cvc5_bapa/fol_0000104.smt2,timeout,100.00465178489685,bapa/card/fol_0000104.smt2,timeout,100.0063910484314,bapa/card/fol_0000104.smt2,timeout,100.00531816482544,card/cvc5_bapa/fol_0000104.smt2,timeout,100.0,card/cvc5_bapa/fol_0000104.smt2,timeout,100.0
bapa/card/fol_0000105.smt2,sat,4.169425964355469,card/cvc5_bapa/fol_0000105.smt2,timeout,100.00736379623413,bapa/card/fol_0000105.smt2,timeout,100.00401091575623,bapa/card/fol_0000105.smt2,sat,11.097595930099487,card/cvc5_bapa/fol_0000105.smt2,timeout,100.0,card/cvc5_bapa/fol_0000105.smt2,timeout,100.0
bapa/card/fol_0000106.smt2,timeout,100.00559401512146,card/cvc5_bapa/fol_0000106.smt2,timeout,100.00453305244446,bapa/card/fol_0000106.smt2,timeout,100.00626993179321,bapa/card/fol_0000106.smt2,timeout,100.00683784484863,card/cvc5_bapa/fol_0000106.smt2,timeout,100.0,card/cvc5_bapa/fol_0000106.smt2,timeout,100.0
bapa/card/fol_0000107.smt2,timeout,100.00309300422668,card/cvc5_bapa/fol_0000107.smt2,timeout,100.0043272972107,bapa/card/fol_0000107.smt2,timeout,100.00617122650146,bapa/card/fol_0000107.smt2,timeout,100.00668215751648,card/cvc5_bapa/fol_0000107.smt2,timeout,100.0,card/cvc5_bapa/fol_0000107.smt2,timeout,100.0
bapa/card/fol_0000108.smt2,sat,0.6757900714874268,card/cvc5_bapa/fol_0000108.smt2,sat,0.04313087463378906,bapa/card/fol_0000108.smt2,timeout,100.0084319114685,bapa/card/fol_0000108.smt2,sat,0.3126802444458008,card/cvc5_bapa/fol_0000108.smt2,sat,0.02,card/cvc5_bapa/fol_0000108.smt2,sat,0.02
bapa/card/fol_0000109.smt2,timeout,100.00505995750427,card/cvc5_bapa/fol_0000109.smt2,sat,5.199556112289429,bapa/card/fol_0000109.smt2,timeout,100.00946998596191,bapa/card/fol_0000109.smt2,timeout,100.00453591346741,card/cvc5_bapa/fol_0000109.smt2,sat,9.337,card/cvc5_bapa/fol_0000109.smt2,unknown,9.361
bapa/card/fol_0000110.smt2,unsat,0.8280940055847168,card/cvc5_bapa/fol_0000110.smt2,unsat,0.20406675338745117,bapa/card/fol_0000110.smt2,unsat,3.9778518676757812,bapa/card/fol_0000110.smt2,timeout,100.00607919692993,card/cvc5_bapa/fol_0000110.smt2,unsat,0.848,card/cvc5_bapa/fol_0000110.smt2,unsat,0.875
bapa/card/fol_0000111.smt2,unsat,2.4427740573883057,card/cvc5_bapa/fol_0000111.smt2,unsat,0.34069108963012695,bapa/card/fol_0000111.smt2,timeout,100.00671195983887,bapa/card/fol_0000111.smt2,timeout,100.00679588317871,card/cvc5_bapa/fol_0000111.smt2,unsat,4.597,card/cvc5_bapa/fol_0000111.smt2,unsat,4.908
bapa/card/fol_0000112.smt2,timeout,100.00560402870178,card/cvc5_bapa/fol_0000112.smt2,unsat,3.3172848224639893,bapa/card/fol_0000112.smt2,timeout,100.0062620639801,bapa/card/fol_0000112.smt2,timeout,100.00816893577576,card/cvc5_bapa/fol_0000112.smt2,unsat,9.442,card/cvc5_bapa/fol_0000112.smt2,unsat,9.385
bapa/card/fol_0000113.smt2,timeout,100.01258087158203,card/cvc5_bapa/fol_0000113.smt2,sat,3.8284449577331543,bapa/card/fol_0000113.smt2,timeout,100.00688099861145,bapa/card/fol_0000113.smt2,timeout,100.00543308258057,card/cvc5_bapa/fol_0000113.smt2,sat,84.311,card/cvc5_bapa/fol_0000113.smt2,unknown,49.32
bapa/card/fol_0000114.smt2,unsat,8.217789888381958,card/cvc5_bapa/fol_0000114.smt2,unsat,0.34767675399780273,bapa/card/fol_0000114.smt2,unsat,2.6462621688842773,bapa/card/fol_0000114.smt2,timeout,100.00561690330505,card/cvc5_bapa/fol_0000114.smt2,unsat,4.891,card/cvc5_bapa/fol_0000114.smt2,unsat,4.823
bapa/card/fol_0000115.smt2,unsat,2.6032729148864746,card/cvc5_bapa/fol_0000115.smt2,unsat,0.34288573265075684,bapa/card/fol_0000115.smt2,unsat,1.3619980812072754,bapa/card/fol_0000115.smt2,timeout,100.00620484352112,card/cvc5_bapa/fol_0000115.smt2,unsat,5.084,card/cvc5_bapa/fol_0000115.smt2,unsat,5.079
bapa/card/fol_0000116.smt2,timeout,100.01005387306213,card/cvc5_bapa/fol_0000116.smt2,unsat,3.393204927444458,bapa/card/fol_0000116.smt2,timeout,100.00607109069824,bapa/card/fol_0000116.smt2,timeout,100.00755190849304,card/cvc5_bapa/fol_0000116.smt2,sat,75.763,card/cvc5_bapa/fol_0000116.smt2,unknown,53.97
bapa/card/fol_0000117.smt2,timeout,100.00766181945801,card/cvc5_bapa/fol_0000117.smt2,sat,3.781381845474243,bapa/card/fol_0000117.smt2,timeout,100.00315380096436,bapa/card/fol_0000117.smt2,timeout,100.00723814964294,card/cvc5_bapa/fol_0000117.smt2,sat,50.265,card/cvc5_bapa/fol_0000117.smt2,unknown,78.166
bapa/card/fol_0000118.smt2,timeout,100.00562191009521,card/cvc5_bapa/fol_0000118.smt2,timeout,100.0044481754303,bapa/card/fol_0000118.smt2,timeout,100.00592279434204,bapa/card/fol_0000118.smt2,timeout,100.00510597229004,card/cvc5_bapa/fol_0000118.smt2,timeout,100.0,card/cvc5_bapa/fol_0000118.smt2,timeout,100.0
bapa/card/fol_0000119.smt2,timeout,100.0061559677124,card/cvc5_bapa/fol_0000119.smt2,unsat,3.2884817123413086,bapa/card/fol_0000119.smt2,unsat,30.559627771377563,bapa/card/fol_0000119.smt2,timeout,100.00920867919922,card/cvc5_bapa/fol_0000119.smt2,unsat,9.086,card/cvc5_bapa/fol_0000119.smt2,unsat,9.091
bapa/card/fol_0000120.smt2,timeout,100.00795006752014,card/cvc5_bapa/fol_0000120.smt2,unsat,3.368250846862793,bapa/card/fol_0000120.smt2,timeout,100.00853705406189,bapa/card/fol_0000120.smt2,timeout,100.00908088684082,card/cvc5_bapa/fol_0000120.smt2,sat,56.617,card/cvc5_bapa/fol_0000120.smt2,unknown,63.117
bapa/arith/fol_0000001.smt2,sat,0.5343060493469238,arith/cvc5_mapa/fol_0000001.smt2,sat,0.5635850429534912,bapa/arith/fol_0000001.smt2,sat,0.6926610469818115,bapa/arith/fol_0000001.smt2,sat,0.10803771018981934,arith/cvc5_mapa/fol_0000001.smt2,sat,0.325,arith/cvc5_mapa/fol_0000001.smt2,sat,0.24
bapa/arith/fol_0000002.smt2,sat,0.0832371711730957,arith/cvc5_mapa/fol_0000002.smt2,sat,0.037055015563964844,bapa/arith/fol_0000002.smt2,sat,0.21534204483032227,bapa/arith/fol_0000002.smt2,sat,0.10697436332702637,arith/cvc5_mapa/fol_0000002.smt2,sat,0.014,arith/cvc5_mapa/fol_0000002.smt2,sat,0.01
bapa/arith/fol_0000003.smt2,sat,0.14669322967529297,arith/cvc5_mapa/fol_0000003.smt2,sat,0.030760765075683594,bapa/arith/fol_0000003.smt2,sat,0.21484804153442383,bapa/arith/fol_0000003.smt2,sat,0.10673403739929199,arith/cvc5_mapa/fol_0000003.smt2,sat,0.013,arith/cvc5_mapa/fol_0000003.smt2,sat,0.01
bapa/arith/fol_0000004.smt2,sat,0.1432788372039795,arith/cvc5_mapa/fol_0000004.smt2,sat,0.030922889709472656,bapa/arith/fol_0000004.smt2,sat,0.21458673477172852,bapa/arith/fol_0000004.smt2,sat,0.10838484764099121,arith/cvc5_mapa/fol_0000004.smt2,sat,0.014,arith/cvc5_mapa/fol_0000004.smt2,sat,0.011
bapa/arith/fol_0000005.smt2,sat,0.14057326316833496,arith/cvc5_mapa/fol_0000005.smt2,sat,0.030281782150268555,bapa/arith/fol_0000005.smt2,sat,0.11101984977722168,bapa/arith/fol_0000005.smt2,sat,0.10702705383300781,arith/cvc5_mapa/fol_0000005.smt2,sat,0.012,arith/cvc5_mapa/fol_0000005.smt2,sat,0.011
bapa/arith/fol_0000006.smt2,sat,0.08410978317260742,arith/cvc5_mapa/fol_0000006.smt2,sat,0.029148101806640625,bapa/arith/fol_0000006.smt2,sat,0.21900629997253418,bapa/arith/fol_0000006.smt2,sat,0.10701394081115723,arith/cvc5_mapa/fol_0000006.smt2,sat,0.009,arith/cvc5_mapa/fol_0000006.smt2,sat,0.011
bapa/arith/fol_0000007.smt2,sat,0.14576292037963867,arith/cvc5_mapa/fol_0000007.smt2,sat,0.02857494354248047,bapa/arith/fol_0000007.smt2,sat,0.21925020217895508,bapa/arith/fol_0000007.smt2,sat,0.10747098922729492,arith/cvc5_mapa/fol_0000007.smt2,sat,0.01,arith/cvc5_mapa/fol_0000007.smt2,sat,0.011
bapa/arith/fol_0000008.smt2,sat,0.14197802543640137,arith/cvc5_mapa/fol_0000008.smt2,sat,0.028649091720581055,bapa/arith/fol_0000008.smt2,sat,0.21729302406311035,bapa/arith/fol_0000008.smt2,sat,0.10638785362243652,arith/cvc5_mapa/fol_0000008.smt2,sat,0.012,arith/cvc5_mapa/fol_0000008.smt2,sat,0.011
bapa/arith/fol_0000009.smt2,sat,0.14487171173095703,arith/cvc5_mapa/fol_0000009.smt2,sat,0.028459787368774414,bapa/arith/fol_0000009.smt2,sat,0.20957183837890625,bapa/arith/fol_0000009.smt2,sat,0.10763001441955566,arith/cvc5_mapa/fol_0000009.smt2,sat,0.011,arith/cvc5_mapa/fol_0000009.smt2,sat,0.011
bapa/arith/fol_0000010.smt2,sat,0.14532899856567383,arith/cvc5_mapa/fol_0000010.smt2,sat,0.02869701385498047,bapa/arith/fol_0000010.smt2,sat,0.10616087913513184,bapa/arith/fol_0000010.smt2,sat,0.1064307689666748,arith/cvc5_mapa/fol_0000010.smt2,sat,0.013,arith/cvc5_mapa/fol_0000010.smt2,sat,0.011
bapa/arith/fol_0000011.smt2,sat,0.14758586883544922,arith/cvc5_mapa/fol_0000011.smt2,sat,0.030501842498779297,bapa/arith/fol_0000011.smt2,sat,0.21604204177856445,bapa/arith/fol_0000011.smt2,sat,0.11010980606079102,arith/cvc5_mapa/fol_0000011.smt2,sat,0.012,arith/cvc5_mapa/fol_0000011.smt2,sat,0.011
bapa/arith/fol_0000012.smt2,sat,0.14736700057983398,arith/cvc5_mapa/fol_0000012.smt2,sat,0.03003406524658203,bapa/arith/fol_0000012.smt2,sat,0.21738290786743164,bapa/arith/fol_0000012.smt2,sat,0.10799694061279297,arith/cvc5_mapa/fol_0000012.smt2,sat,0.013,arith/cvc5_mapa/fol_0000012.smt2,sat,0.011
bapa/arith/fol_0000013.smt2,sat,0.15010714530944824,arith/cvc5_mapa/fol_0000013.smt2,sat,0.02925896644592285,bapa/arith/fol_0000013.smt2,sat,0.21491003036499023,bapa/arith/fol_0000013.smt2,sat,0.10877609252929688,arith/cvc5_mapa/fol_0000013.smt2,sat,0.011,arith/cvc5_mapa/fol_0000013.smt2,sat,0.011
bapa/arith/fol_0000014.smt2,sat,0.14820408821105957,arith/cvc5_mapa/fol_0000014.smt2,sat,0.029312849044799805,bapa/arith/fol_0000014.smt2,sat,0.11145305633544922,bapa/arith/fol_0000014.smt2,sat,0.11045575141906738,arith/cvc5_mapa/fol_0000014.smt2,sat,0.012,arith/cvc5_mapa/fol_0000014.smt2,sat,0.012
bapa/arith/fol_0000015.smt2,sat,0.1505141258239746,arith/cvc5_mapa/fol_0000015.smt2,sat,0.02830791473388672,bapa/arith/fol_0000015.smt2,sat,0.11233711242675781,bapa/arith/fol_0000015.smt2,sat,0.10947394371032715,arith/cvc5_mapa/fol_0000015.smt2,sat,0.011,arith/cvc5_mapa/fol_0000015.smt2,sat,0.013
bapa/arith/fol_0000016.smt2,sat,0.08298993110656738,arith/cvc5_mapa/fol_0000016.smt2,sat,0.02901005744934082,bapa/arith/fol_0000016.smt2,sat,0.21547794342041016,bapa/arith/fol_0000016.smt2,sat,0.1079568862915039,arith/cvc5_mapa/fol_0000016.smt2,sat,0.012,arith/cvc5_mapa/fol_0000016.smt2,sat,0.013
bapa/arith/fol_0000017.smt2,sat,0.0850229263305664,arith/cvc5_mapa/fol_0000017.smt2,sat,0.02930283546447754,bapa/arith/fol_0000017.smt2,sat,0.22609734535217285,bapa/arith/fol_0000017.smt2,sat,0.10971307754516602,arith/cvc5_mapa/fol_0000017.smt2,sat,0.012,arith/cvc5_mapa/fol_0000017.smt2,sat,0.013
bapa/arith/fol_0000018.smt2,sat,0.149245023727417,arith/cvc5_mapa/fol_0000018.smt2,sat,0.02854776382446289,bapa/arith/fol_0000018.smt2,sat,0.21887421607971191,bapa/arith/fol_0000018.smt2,sat,0.10834789276123047,arith/cvc5_mapa/fol_0000018.smt2,sat,0.01,arith/cvc5_mapa/fol_0000018.smt2,sat,0.012
bapa/arith/fol_0000019.smt2,sat,0.15553879737854004,arith/cvc5_mapa/fol_0000019.smt2,sat,0.029651165008544922,bapa/arith/fol_0000019.smt2,sat,0.11960387229919434,bapa/arith/fol_0000019.smt2,sat,0.1170949935913086,arith/cvc5_mapa/fol_0000019.smt2,sat,0.012,arith/cvc5_mapa/fol_0000019.smt2,sat,0.008
bapa/arith/fol_0000020.smt2,sat,0.08711433410644531,arith/cvc5_mapa/fol_0000020.smt2,sat,0.028867006301879883,bapa/arith/fol_0000020.smt2,sat,0.22146987915039062,bapa/arith/fol_0000020.smt2,sat,0.11241388320922852,arith/cvc5_mapa/fol_0000020.smt2,sat,0.012,arith/cvc5_mapa/fol_0000020.smt2,sat,0.012
bapa/arith/fol_0000021.smt2,unsat,0.07291603088378906,arith/cvc5_mapa/fol_0000021.smt2,unsat,0.029153823852539062,bapa/arith/fol_0000021.smt2,unsat,0.09305500984191895,bapa/arith/fol_0000021.smt2,unsat,0.14991307258605957,arith/cvc5_mapa/fol_0000021.smt2,unsat,0.055,arith/cvc5_mapa/fol_0000021.smt2,unsat,0.049
bapa/arith/fol_0000022.smt2,sat,0.14922213554382324,arith/cvc5_mapa/fol_0000022.smt2,sat,0.02936697006225586,bapa/arith/fol_0000022.smt2,sat,0.22960495948791504,bapa/arith/fol_0000022.smt2,sat,0.11340117454528809,arith/cvc5_mapa/fol_0000022.smt2,sat,0.012,arith/cvc5_mapa/fol_0000022.smt2,sat,0.011
bapa/arith/fol_0000023.smt2,unsat,0.07464981079101562,arith/cvc5_mapa/fol_0000023.smt2,unsat,0.028258800506591797,bapa/arith/fol_0000023.smt2,unsat,0.09323596954345703,bapa/arith/fol_0000023.smt2,unsat,0.1518709659576416,arith/cvc5_mapa/fol_0000023.smt2,unsat,0.013,arith/cvc5_mapa/fol_0000023.smt2,unsat,0.015
bapa/arith/fol_0000024.smt2,sat,0.0903928279876709,arith/cvc5_mapa/fol_0000024.smt2,sat,0.028959989547729492,bapa/arith/fol_0000024.smt2,sat,0.12241315841674805,bapa/arith/fol_0000024.smt2,sat,0.11833596229553223,arith/cvc5_mapa/fol_0000024.smt2,sat,0.012,arith/cvc5_mapa/fol_0000024.smt2,sat,0.011
bapa/arith/fol_0000025.smt2,sat,0.14496588706970215,arith/cvc5_mapa/fol_0000025.smt2,sat,0.02934098243713379,bapa/arith/fol_0000025.smt2,sat,0.21103930473327637,bapa/arith/fol_0000025.smt2,sat,0.10710978507995605,arith/cvc5_mapa/fol_0000025.smt2,sat,0.011,arith/cvc5_mapa/fol_0000025.smt2,sat,0.012
bapa/arith/fol_0000026.smt2,sat,0.14931488037109375,arith/cvc5_mapa/fol_0000026.smt2,sat,0.02930426597595215,bapa/arith/fol_0000026.smt2,sat,0.22085118293762207,bapa/arith/fol_0000026.smt2,sat,0.11171126365661621,arith/cvc5_mapa/fol_0000026.smt2,sat,0.011,arith/cvc5_mapa/fol_0000026.smt2,sat,0.012
bapa/arith/fol_0000027.smt2,sat,0.14851617813110352,arith/cvc5_mapa/fol_0000027.smt2,sat,0.028455018997192383,bapa/arith/fol_0000027.smt2,sat,0.2209470272064209,bapa/arith/fol_0000027.smt2,sat,0.10980725288391113,arith/cvc5_mapa/fol_0000027.smt2,sat,0.012,arith/cvc5_mapa/fol_0000027.smt2,sat,0.013
bapa/arith/fol_0000028.smt2,unsat,0.07907724380493164,arith/cvc5_mapa/fol_0000028.smt2,unsat,0.03861403465270996,bapa/arith/fol_0000028.smt2,unsat,0.7714390754699707,bapa/arith/fol_0000028.smt2,unsat,0.12332797050476074,arith/cvc5_mapa/fol_0000028.smt2,unsat,0.1,arith/cvc5_mapa/fol_0000028.smt2,unsat,0.096
bapa/arith/fol_0000029.smt2,sat,0.16834211349487305,arith/cvc5_mapa/fol_0000029.smt2,sat,0.029544353485107422,bapa/arith/fol_0000029.smt2,sat,0.19336223602294922,bapa/arith/fol_0000029.smt2,sat,0.09696197509765625,arith/cvc5_mapa/fol_0000029.smt2,sat,0.013,arith/cvc5_mapa/fol_0000029.smt2,sat,0.013
bapa/arith/fol_0000030.smt2,unsat,0.07187509536743164,arith/cvc5_mapa/fol_0000030.smt2,unsat,0.02817511558532715,bapa/arith/fol_0000030.smt2,unsat,0.09244012832641602,bapa/arith/fol_0000030.smt2,unsat,0.14557099342346191,arith/cvc5_mapa/fol_0000030.smt2,unsat,0.016,arith/cvc5_mapa/fol_0000030.smt2,unsat,0.015
bapa/arith/fol_0000031.smt2,sat,0.14797687530517578,arith/cvc5_mapa/fol_0000031.smt2,sat,0.02980184555053711,bapa/arith/fol_0000031.smt2,sat,0.22438716888427734,bapa/arith/fol_0000031.smt2,sat,0.11008167266845703,arith/cvc5_mapa/fol_0000031.smt2,sat,0.012,arith/cvc5_mapa/fol_0000031.smt2,sat,0.012
bapa/arith/fol_0000032.smt2,unsat,0.07255387306213379,arith/cvc5_mapa/fol_0000032.smt2,unsat,0.027905941009521484,bapa/arith/fol_0000032.smt2,unsat,0.0926210880279541,bapa/arith/fol_0000032.smt2,unsat,0.14587092399597168,arith/cvc5_mapa/fol_0000032.smt2,unsat,0.016,arith/cvc5_mapa/fol_0000032.smt2,unsat,0.015
bapa/arith/fol_0000033.smt2,sat,0.15653109550476074,arith/cvc5_mapa/fol_0000033.smt2,sat,0.02838897705078125,bapa/arith/fol_0000033.smt2,sat,0.2322981357574463,bapa/arith/fol_0000033.smt2,sat,0.11615800857543945,arith/cvc5_mapa/fol_0000033.smt2,sat,0.012,arith/cvc5_mapa/fol_0000033.smt2,sat,0.012
bapa/arith/fol_0000034.smt2,unsat,0.07184529304504395,arith/cvc5_mapa/fol_0000034.smt2,unsat,0.028346776962280273,bapa/arith/fol_0000034.smt2,unsat,0.09031295776367188,bapa/arith/fol_0000034.smt2,unsat,0.14810514450073242,arith/cvc5_mapa/fol_0000034.smt2,unsat,0.015,arith/cvc5_mapa/fol_0000034.smt2,unsat,0.015
bapa/arith/fol_0000035.smt2,sat,0.151076078414917,arith/cvc5_mapa/fol_0000035.smt2,sat,0.029087066650390625,bapa/arith/fol_0000035.smt2,sat,0.22858428955078125,bapa/arith/fol_0000035.smt2,sat,0.11366796493530273,arith/cvc5_mapa/fol_0000035.smt2,sat,0.011,arith/cvc5_mapa/fol_0000035.smt2,sat,0.013
bapa/arith/fol_0000036.smt2,sat,0.14619088172912598,arith/cvc5_mapa/fol_0000036.smt2,sat,0.029610872268676758,bapa/arith/fol_0000036.smt2,sat,0.20200395584106445,bapa/arith/fol_0000036.smt2,sat,0.10623693466186523,arith/cvc5_mapa/fol_0000036.smt2,sat,0.012,arith/cvc5_mapa/fol_0000036.smt2,sat,0.011
bapa/arith/fol_0000037.smt2,sat,0.14859294891357422,arith/cvc5_mapa/fol_0000037.smt2,sat,0.028963804244995117,bapa/arith/fol_0000037.smt2,sat,0.21612906455993652,bapa/arith/fol_0000037.smt2,sat,0.1109168529510498,arith/cvc5_mapa/fol_0000037.smt2,sat,0.012,arith/cvc5_mapa/fol_0000037.smt2,sat,0.012
bapa/arith/fol_0000038.smt2,unsat,0.07134795188903809,arith/cvc5_mapa/fol_0000038.smt2,unsat,0.028293848037719727,bapa/arith/fol_0000038.smt2,unsat,0.08961009979248047,bapa/arith/fol_0000038.smt2,unsat,0.14838600158691406,arith/cvc5_mapa/fol_0000038.smt2,unsat,0.014,arith/cvc5_mapa/fol_0000038.smt2,unsat,0.015
bapa/arith/fol_0000039.smt2,sat,0.08662080764770508,arith/cvc5_mapa/fol_0000039.smt2,sat,0.02841806411743164,bapa/arith/fol_0000039.smt2,sat,0.22061800956726074,bapa/arith/fol_0000039.smt2,sat,0.11228704452514648,arith/cvc5_mapa/fol_0000039.smt2,sat,0.012,arith/cvc5_mapa/fol_0000039.smt2,sat,0.012
bapa/arith/fol_0000040.smt2,unsat,0.07362794876098633,arith/cvc5_mapa/fol_0000040.smt2,unsat,0.028978824615478516,bapa/arith/fol_0000040.smt2,unsat,0.09365606307983398,bapa/arith/fol_0000040.smt2,unsat,0.1522998809814453,arith/cvc5_mapa/fol_0000040.smt2,unsat,0.015,arith/cvc5_mapa/fol_0000040.smt2,unsat,0.015
bapa/arith/fol_0000041.smt2,sat,0.14882302284240723,arith/cvc5_mapa/fol_0000041.smt2,sat,0.02812504768371582,bapa/arith/fol_0000041.smt2,sat,0.22433686256408691,bapa/arith/fol_0000041.smt2,sat,0.11177897453308105,arith/cvc5_mapa/fol_0000041.smt2,sat,0.012,arith/cvc5_mapa/fol_0000041.smt2,sat,0.012
bapa/arith/fol_0000042.smt2,sat,0.14389610290527344,arith/cvc5_mapa/fol_0000042.smt2,sat,0.027822017669677734,bapa/arith/fol_0000042.smt2,sat,0.2109050750732422,bapa/arith/fol_0000042.smt2,sat,0.10495615005493164,arith/cvc5_mapa/fol_0000042.smt2,sat,0.012,arith/cvc5_mapa/fol_0000042.smt2,sat,0.012
bapa/arith/fol_0000043.smt2,sat,0.11687874794006348,arith/cvc5_mapa/fol_0000043.smt2,sat,0.029347896575927734,bapa/arith/fol_0000043.smt2,sat,0.25214409828186035,bapa/arith/fol_0000043.smt2,sat,0.09169507026672363,arith/cvc5_mapa/fol_0000043.smt2,sat,0.012,arith/cvc5_mapa/fol_0000043.smt2,sat,0.012
bapa/arith/fol_0000044.smt2,sat,0.08664393424987793,arith/cvc5_mapa/fol_0000044.smt2,sat,0.028625011444091797,bapa/arith/fol_0000044.smt2,sat,0.21927404403686523,bapa/arith/fol_0000044.smt2,sat,0.10924911499023438,arith/cvc5_mapa/fol_0000044.smt2,sat,0.012,arith/cvc5_mapa/fol_0000044.smt2,sat,0.012
bapa/arith/fol_0000045.smt2,unsat,0.1487107276916504,arith/cvc5_mapa/fol_0000045.smt2,unsat,0.039536237716674805,bapa/arith/fol_0000045.smt2,unsat,0.1441631317138672,bapa/arith/fol_0000045.smt2,unsat,0.13026690483093262,arith/cvc5_mapa/fol_0000045.smt2,unsat,0.055,arith/cvc5_mapa/fol_0000045.smt2,unsat,0.054
bapa/arith/fol_0000046.smt2,sat,0.13071703910827637,arith/cvc5_mapa/fol_0000046.smt2,sat,0.030519723892211914,bapa/arith/fol_0000046.smt2,sat,0.2030317783355713,bapa/arith/fol_0000046.smt2,sat,0.10031485557556152,arith/cvc5_mapa/fol_0000046.smt2,sat,0.013,arith/cvc5_mapa/fol_0000046.smt2,sat,0.014
bapa/arith/fol_0000047.smt2,unsat,0.08758091926574707,arith/cvc5_mapa/fol_0000047.smt2,unsat,0.03920292854309082,bapa/arith/fol_0000047.smt2,unsat,0.18428778648376465,bapa/arith/fol_0000047.smt2,unsat,0.13776874542236328,arith/cvc5_mapa/fol_0000047.smt2,unsat,0.053,arith/cvc5_mapa/fol_0000047.smt2,unsat,0.053
bapa/arith/fol_0000048.smt2,sat,0.18557405471801758,arith/cvc5_mapa/fol_0000048.smt2,sat,0.030157804489135742,bapa/arith/fol_0000048.smt2,sat,0.21568083763122559,bapa/arith/fol_0000048.smt2,sat,0.10665392875671387,arith/cvc5_mapa/fol_0000048.smt2,sat,0.014,arith/cvc5_mapa/fol_0000048.smt2,sat,0.014
bapa/arith/fol_0000049.smt2,sat,0.19730710983276367,arith/cvc5_mapa/fol_0000049.smt2,sat,0.030350923538208008,bapa/arith/fol_0000049.smt2,sat,0.29677796363830566,bapa/arith/fol_0000049.smt2,sat,0.11185288429260254,arith/cvc5_mapa/fol_0000049.smt2,sat,0.013,arith/cvc5_mapa/fol_0000049.smt2,sat,0.013
bapa/arith/fol_0000050.smt2,sat,0.07375979423522949,arith/cvc5_mapa/fol_0000050.smt2,sat,0.02944779396057129,bapa/arith/fol_0000050.smt2,sat,0.07548403739929199,bapa/arith/fol_0000050.smt2,sat,0.07550430297851562,arith/cvc5_mapa/fol_0000050.smt2,sat,0.014,arith/cvc5_mapa/fol_0000050.smt2,sat,0.012
bapa/arith/fol_0000051.smt2,sat,0.18144702911376953,arith/cvc5_mapa/fol_0000051.smt2,sat,0.029246807098388672,bapa/arith/fol_0000051.smt2,sat,0.20136404037475586,bapa/arith/fol_0000051.smt2,sat,0.10493087768554688,arith/cvc5_mapa/fol_0000051.smt2,sat,0.011,arith/cvc5_mapa/fol_0000051.smt2,sat,0.013
bapa/arith/fol_0000052.smt2,sat,0.18249917030334473,arith/cvc5_mapa/fol_0000052.smt2,sat,0.02956080436706543,bapa/arith/fol_0000052.smt2,sat,0.28713417053222656,bapa/arith/fol_0000052.smt2,sat,0.10672616958618164,arith/cvc5_mapa/fol_0000052.smt2,sat,0.012,arith/cvc5_mapa/fol_0000052.smt2,sat,0.013
bapa/arith/fol_0000053.smt2,sat,0.18276095390319824,arith/cvc5_mapa/fol_0000053.smt2,sat,0.03016805648803711,bapa/arith/fol_0000053.smt2,sat,0.20977210998535156,bapa/arith/fol_0000053.smt2,sat,0.10799694061279297,arith/cvc5_mapa/fol_0000053.smt2,sat,0.012,arith/cvc5_mapa/fol_0000053.smt2,sat,0.012
bapa/arith/fol_0000054.smt2,sat,0.1812877655029297,arith/cvc5_mapa/fol_0000054.smt2,sat,0.030040740966796875,bapa/arith/fol_0000054.smt2,sat,0.28823113441467285,bapa/arith/fol_0000054.smt2,sat,0.12927794456481934,arith/cvc5_mapa/fol_0000054.smt2,sat,0.012,arith/cvc5_mapa/fol_0000054.smt2,sat,0.012
bapa/arith/fol_0000055.smt2,unsat,0.07904314994812012,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.028949975967407227,bapa/arith/fol_0000055.smt2,unsat,0.09987616539001465,bapa/arith/fol_0000055.smt2,unsat,0.1600661277770996,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.013,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.015
bapa/arith/fol_0000056.smt2,sat,0.15965914726257324,arith/cvc5_mapa/fol_0000056.smt2,sat,0.02900385856628418,bapa/arith/fol_0000056.smt2,sat,0.24044203758239746,bapa/arith/fol_0000056.smt2,sat,0.11929488182067871,arith/cvc5_mapa/fol_0000056.smt2,sat,0.012,arith/cvc5_mapa/fol_0000056.smt2,sat,0.012
bapa/arith/fol_0000057.smt2,sat,0.17526721954345703,arith/cvc5_mapa/fol_0000057.smt2,sat,0.029700279235839844,bapa/arith/fol_0000057.smt2,sat,0.19520998001098633,bapa/arith/fol_0000057.smt2,sat,0.09746479988098145,arith/cvc5_mapa/fol_0000057.smt2,sat,0.012,arith/cvc5_mapa/fol_0000057.smt2,sat,0.011
