unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000043.smt2,sat,0.16270899772644043,arith/cvc5_mapa/fol_0000043.smt2,sat,0.0362553596496582,bapa/arith/fol_0000043.smt2,sat,0.3312950134277344,bapa/arith/fol_0000043.smt2,sat,0.11630368232727051,arith/cvc5_mapa/fol_0000043.smt2,sat,0.024,arith/cvc5_mapa/fol_0000043.smt2,sat,0.012
bapa/arith/fol_0000044.smt2,sat,0.11375689506530762,arith/cvc5_mapa/fol_0000044.smt2,sat,0.037789106369018555,bapa/arith/fol_0000044.smt2,sat,0.30339884757995605,bapa/arith/fol_0000044.smt2,sat,0.14530706405639648,arith/cvc5_mapa/fol_0000044.smt2,sat,0.017,arith/cvc5_mapa/fol_0000044.smt2,sat,0.016
bapa/arith/fol_0000045.smt2,unsat,0.2022552490234375,arith/cvc5_mapa/fol_0000045.smt2,unsat,0.051405906677246094,bapa/arith/fol_0000045.smt2,unsat,0.1916811466217041,bapa/arith/fol_0000045.smt2,unsat,0.16887593269348145,arith/cvc5_mapa/fol_0000045.smt2,unsat,0.24,arith/cvc5_mapa/fol_0000045.smt2,unsat,0.245
bapa/arith/fol_0000046.smt2,sat,0.172896146774292,arith/cvc5_mapa/fol_0000046.smt2,sat,0.03476905822753906,bapa/arith/fol_0000046.smt2,sat,0.27179598808288574,bapa/arith/fol_0000046.smt2,sat,0.12583518028259277,arith/cvc5_mapa/fol_0000046.smt2,sat,0.023,arith/cvc5_mapa/fol_0000046.smt2,sat,0.016
bapa/arith/fol_0000047.smt2,unsat,0.11541509628295898,arith/cvc5_mapa/fol_0000047.smt2,unsat,0.04787397384643555,bapa/arith/fol_0000047.smt2,unsat,0.23827266693115234,bapa/arith/fol_0000047.smt2,unsat,0.17407989501953125,arith/cvc5_mapa/fol_0000047.smt2,unsat,0.23,arith/cvc5_mapa/fol_0000047.smt2,unsat,0.229
bapa/arith/fol_0000048.smt2,sat,0.24794292449951172,arith/cvc5_mapa/fol_0000048.smt2,sat,0.03362393379211426,bapa/arith/fol_0000048.smt2,sat,0.28520798683166504,bapa/arith/fol_0000048.smt2,sat,0.13509202003479004,arith/cvc5_mapa/fol_0000048.smt2,sat,0.02,arith/cvc5_mapa/fol_0000048.smt2,sat,0.016
bapa/arith/fol_0000049.smt2,sat,0.2628011703491211,arith/cvc5_mapa/fol_0000049.smt2,sat,0.035913944244384766,bapa/arith/fol_0000049.smt2,sat,0.39676594734191895,bapa/arith/fol_0000049.smt2,sat,0.14388298988342285,arith/cvc5_mapa/fol_0000049.smt2,sat,0.021,arith/cvc5_mapa/fol_0000049.smt2,sat,0.014
bapa/arith/fol_0000050.smt2,sat,0.09795308113098145,arith/cvc5_mapa/fol_0000050.smt2,sat,0.035437822341918945,bapa/arith/fol_0000050.smt2,sat,0.09695601463317871,bapa/arith/fol_0000050.smt2,sat,0.09420490264892578,arith/cvc5_mapa/fol_0000050.smt2,sat,0.019,arith/cvc5_mapa/fol_0000050.smt2,sat,0.016
bapa/arith/fol_0000051.smt2,sat,0.24378108978271484,arith/cvc5_mapa/fol_0000051.smt2,sat,0.03689122200012207,bapa/arith/fol_0000051.smt2,sat,0.266132116317749,bapa/arith/fol_0000051.smt2,sat,0.13650941848754883,arith/cvc5_mapa/fol_0000051.smt2,sat,0.017,arith/cvc5_mapa/fol_0000051.smt2,sat,0.014
bapa/arith/fol_0000052.smt2,sat,0.23495817184448242,arith/cvc5_mapa/fol_0000052.smt2,sat,0.03543686866760254,bapa/arith/fol_0000052.smt2,sat,0.3789341449737549,bapa/arith/fol_0000052.smt2,sat,0.13600897789001465,arith/cvc5_mapa/fol_0000052.smt2,sat,0.017,arith/cvc5_mapa/fol_0000052.smt2,sat,0.011
bapa/arith/fol_0000053.smt2,sat,0.2418811321258545,arith/cvc5_mapa/fol_0000053.smt2,sat,0.03826189041137695,bapa/arith/fol_0000053.smt2,sat,0.27697014808654785,bapa/arith/fol_0000053.smt2,sat,0.1442890167236328,arith/cvc5_mapa/fol_0000053.smt2,sat,0.016,arith/cvc5_mapa/fol_0000053.smt2,sat,0.015
bapa/arith/fol_0000054.smt2,sat,0.24877119064331055,arith/cvc5_mapa/fol_0000054.smt2,sat,0.03552079200744629,bapa/arith/fol_0000054.smt2,sat,0.390491247177124,bapa/arith/fol_0000054.smt2,sat,0.1664588451385498,arith/cvc5_mapa/fol_0000054.smt2,sat,0.018,arith/cvc5_mapa/fol_0000054.smt2,sat,0.016
bapa/arith/fol_0000055.smt2,unsat,0.10753393173217773,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.035024166107177734,bapa/arith/fol_0000055.smt2,unsat,0.13271522521972656,bapa/arith/fol_0000055.smt2,unsat,0.21130013465881348,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.041,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.047
bapa/arith/fol_0000056.smt2,sat,0.21805310249328613,arith/cvc5_mapa/fol_0000056.smt2,sat,0.03512406349182129,bapa/arith/fol_0000056.smt2,sat,0.3257100582122803,bapa/arith/fol_0000056.smt2,sat,0.15676283836364746,arith/cvc5_mapa/fol_0000056.smt2,sat,0.017,arith/cvc5_mapa/fol_0000056.smt2,sat,0.014
bapa/arith/fol_0000057.smt2,sat,0.23706698417663574,arith/cvc5_mapa/fol_0000057.smt2,sat,0.03642702102661133,bapa/arith/fol_0000057.smt2,sat,0.25659918785095215,bapa/arith/fol_0000057.smt2,sat,0.12208914756774902,arith/cvc5_mapa/fol_0000057.smt2,sat,0.017,arith/cvc5_mapa/fol_0000057.smt2,sat,0.013
bapa/arith/fol_0000058.smt2,unsat,0.1043088436126709,arith/cvc5_mapa/fol_0000058.smt2,unsat,0.04532885551452637,bapa/arith/fol_0000058.smt2,unsat,1.005674123764038,bapa/arith/fol_0000058.smt2,unsat,0.1614999771118164,arith/cvc5_mapa/fol_0000058.smt2,unsat,0.214,arith/cvc5_mapa/fol_0000058.smt2,unsat,0.225
bapa/arith/fol_0000059.smt2,unsat,0.09911513328552246,arith/cvc5_mapa/fol_0000059.smt2,unsat,0.03495073318481445,bapa/arith/fol_0000059.smt2,unsat,0.11466670036315918,bapa/arith/fol_0000059.smt2,unsat,0.19321012496948242,arith/cvc5_mapa/fol_0000059.smt2,unsat,0.043,arith/cvc5_mapa/fol_0000059.smt2,unsat,0.04
bapa/arith/fol_0000060.smt2,unsat,0.20654988288879395,arith/cvc5_mapa/fol_0000060.smt2,unsat,0.048011064529418945,bapa/arith/fol_0000060.smt2,unsat,0.4877030849456787,bapa/arith/fol_0000060.smt2,unsat,0.16698074340820312,arith/cvc5_mapa/fol_0000060.smt2,unsat,0.228,arith/cvc5_mapa/fol_0000060.smt2,unsat,0.233
bapa/arith/fol_0000061.smt2,unsat,0.1978602409362793,arith/cvc5_mapa/fol_0000061.smt2,unsat,0.0472712516784668,bapa/arith/fol_0000061.smt2,unsat,0.4277639389038086,bapa/arith/fol_0000061.smt2,unsat,0.1604478359222412,arith/cvc5_mapa/fol_0000061.smt2,unsat,0.217,arith/cvc5_mapa/fol_0000061.smt2,unsat,0.24
bapa/arith/fol_0000062.smt2,sat,0.2364811897277832,arith/cvc5_mapa/fol_0000062.smt2,sat,0.0349268913269043,bapa/arith/fol_0000062.smt2,sat,0.35899782180786133,bapa/arith/fol_0000062.smt2,sat,0.12282800674438477,arith/cvc5_mapa/fol_0000062.smt2,sat,0.02,arith/cvc5_mapa/fol_0000062.smt2,sat,0.016
bapa/arith/fol_0000063.smt2,unsat,0.18771982192993164,arith/cvc5_mapa/fol_0000063.smt2,unsat,0.048718929290771484,bapa/arith/fol_0000063.smt2,unsat,0.21276116371154785,bapa/arith/fol_0000063.smt2,unsat,0.16030168533325195,arith/cvc5_mapa/fol_0000063.smt2,unsat,0.222,arith/cvc5_mapa/fol_0000063.smt2,unsat,0.235
bapa/arith/fol_0000064.smt2,unsat,0.10450506210327148,arith/cvc5_mapa/fol_0000064.smt2,unsat,0.03466391563415527,bapa/arith/fol_0000064.smt2,unsat,0.11801600456237793,bapa/arith/fol_0000064.smt2,unsat,0.19149398803710938,arith/cvc5_mapa/fol_0000064.smt2,unsat,0.046,arith/cvc5_mapa/fol_0000064.smt2,unsat,0.042
bapa/arith/fol_0000065.smt2,unsat,0.11515498161315918,arith/cvc5_mapa/fol_0000065.smt2,unsat,0.051902055740356445,bapa/arith/fol_0000065.smt2,unsat,0.1863689422607422,bapa/arith/fol_0000065.smt2,unsat,0.1633589267730713,arith/cvc5_mapa/fol_0000065.smt2,unsat,0.236,arith/cvc5_mapa/fol_0000065.smt2,unsat,0.228
bapa/arith/fol_0000066.smt2,unsat,0.2011263370513916,arith/cvc5_mapa/fol_0000066.smt2,unsat,0.04624581336975098,bapa/arith/fol_0000066.smt2,unsat,0.3860740661621094,bapa/arith/fol_0000066.smt2,unsat,0.1647779941558838,arith/cvc5_mapa/fol_0000066.smt2,unsat,0.238,arith/cvc5_mapa/fol_0000066.smt2,unsat,0.222
bapa/arith/fol_0000067.smt2,unsat,0.19831013679504395,arith/cvc5_mapa/fol_0000067.smt2,unsat,0.047637939453125,bapa/arith/fol_0000067.smt2,unsat,0.49667787551879883,bapa/arith/fol_0000067.smt2,unsat,0.16454005241394043,arith/cvc5_mapa/fol_0000067.smt2,unsat,0.227,arith/cvc5_mapa/fol_0000067.smt2,unsat,0.209
bapa/arith/fol_0000068.smt2,unsat,0.11352705955505371,arith/cvc5_mapa/fol_0000068.smt2,unsat,0.04847383499145508,bapa/arith/fol_0000068.smt2,unsat,3.293282985687256,bapa/arith/fol_0000068.smt2,unsat,0.16398406028747559,arith/cvc5_mapa/fol_0000068.smt2,unsat,0.241,arith/cvc5_mapa/fol_0000068.smt2,unsat,0.24
bapa/arith/fol_0000069.smt2,sat,0.2327280044555664,arith/cvc5_mapa/fol_0000069.smt2,sat,0.03503894805908203,bapa/arith/fol_0000069.smt2,sat,0.3518059253692627,bapa/arith/fol_0000069.smt2,sat,0.12637805938720703,arith/cvc5_mapa/fol_0000069.smt2,sat,0.02,arith/cvc5_mapa/fol_0000069.smt2,sat,0.017
bapa/arith/fol_0000070.smt2,unsat,0.21149706840515137,arith/cvc5_mapa/fol_0000070.smt2,unsat,0.04844212532043457,bapa/arith/fol_0000070.smt2,unsat,0.726499080657959,bapa/arith/fol_0000070.smt2,unsat,0.17844080924987793,arith/cvc5_mapa/fol_0000070.smt2,unsat,0.229,arith/cvc5_mapa/fol_0000070.smt2,unsat,0.233
bapa/arith/fol_0000071.smt2,sat,0.2811293601989746,arith/cvc5_mapa/fol_0000071.smt2,sat,0.03759193420410156,bapa/arith/fol_0000071.smt2,sat,0.3864932060241699,bapa/arith/fol_0000071.smt2,sat,0.1418781280517578,arith/cvc5_mapa/fol_0000071.smt2,sat,0.016,arith/cvc5_mapa/fol_0000071.smt2,sat,0.014
bapa/arith/fol_0000072.smt2,sat,0.2402482032775879,arith/cvc5_mapa/fol_0000072.smt2,sat,0.03597903251647949,bapa/arith/fol_0000072.smt2,sat,0.3792078495025635,bapa/arith/fol_0000072.smt2,sat,0.1372389793395996,arith/cvc5_mapa/fol_0000072.smt2,sat,0.017,arith/cvc5_mapa/fol_0000072.smt2,sat,0.013
bapa/arith/fol_0000073.smt2,sat,0.09718489646911621,arith/cvc5_mapa/fol_0000073.smt2,sat,0.034987688064575195,bapa/arith/fol_0000073.smt2,sat,0.09575915336608887,bapa/arith/fol_0000073.smt2,sat,0.09722113609313965,arith/cvc5_mapa/fol_0000073.smt2,sat,0.015,arith/cvc5_mapa/fol_0000073.smt2,sat,0.014
bapa/arith/fol_0000074.smt2,sat,0.23897814750671387,arith/cvc5_mapa/fol_0000074.smt2,sat,0.03928232192993164,bapa/arith/fol_0000074.smt2,sat,0.2798027992248535,bapa/arith/fol_0000074.smt2,sat,0.13515520095825195,arith/cvc5_mapa/fol_0000074.smt2,sat,0.016,arith/cvc5_mapa/fol_0000074.smt2,sat,0.013
bapa/arith/fol_0000075.smt2,sat,0.16802191734313965,arith/cvc5_mapa/fol_0000075.smt2,sat,0.03579592704772949,bapa/arith/fol_0000075.smt2,sat,0.2642192840576172,bapa/arith/fol_0000075.smt2,sat,0.12267017364501953,arith/cvc5_mapa/fol_0000075.smt2,sat,0.016,arith/cvc5_mapa/fol_0000075.smt2,sat,0.015
bapa/arith/fol_0000076.smt2,sat,0.26241302490234375,arith/cvc5_mapa/fol_0000076.smt2,sat,0.03655886650085449,bapa/arith/fol_0000076.smt2,sat,0.3933131694793701,bapa/arith/fol_0000076.smt2,sat,0.13455796241760254,arith/cvc5_mapa/fol_0000076.smt2,sat,0.015,arith/cvc5_mapa/fol_0000076.smt2,sat,0.014
bapa/arith/fol_0000077.smt2,sat,0.251690149307251,arith/cvc5_mapa/fol_0000077.smt2,sat,0.03665876388549805,bapa/arith/fol_0000077.smt2,sat,0.3831942081451416,bapa/arith/fol_0000077.smt2,sat,0.13556504249572754,arith/cvc5_mapa/fol_0000077.smt2,sat,0.017,arith/cvc5_mapa/fol_0000077.smt2,sat,0.014
bapa/arith/fol_0000078.smt2,unsat,0.10905599594116211,arith/cvc5_mapa/fol_0000078.smt2,unsat,0.03563499450683594,bapa/arith/fol_0000078.smt2,unsat,0.13454008102416992,bapa/arith/fol_0000078.smt2,unsat,0.2019650936126709,arith/cvc5_mapa/fol_0000078.smt2,unsat,0.042,arith/cvc5_mapa/fol_0000078.smt2,unsat,0.042
bapa/arith/fol_0000079.smt2,sat,0.2253727912902832,arith/cvc5_mapa/fol_0000079.smt2,sat,0.03490018844604492,bapa/arith/fol_0000079.smt2,sat,0.3364701271057129,bapa/arith/fol_0000079.smt2,sat,0.1617870330810547,arith/cvc5_mapa/fol_0000079.smt2,sat,0.018,arith/cvc5_mapa/fol_0000079.smt2,sat,0.012
bapa/arith/fol_0000080.smt2,sat,0.21758413314819336,arith/cvc5_mapa/fol_0000080.smt2,sat,0.033447980880737305,bapa/arith/fol_0000080.smt2,sat,0.3260631561279297,bapa/arith/fol_0000080.smt2,sat,0.14757108688354492,arith/cvc5_mapa/fol_0000080.smt2,sat,0.016,arith/cvc5_mapa/fol_0000080.smt2,sat,0.011
bapa/arith/fol_0000081.smt2,unsat,0.10130620002746582,arith/cvc5_mapa/fol_0000081.smt2,unsat,0.0334930419921875,bapa/arith/fol_0000081.smt2,unsat,0.1212930679321289,bapa/arith/fol_0000081.smt2,unsat,0.19771218299865723,arith/cvc5_mapa/fol_0000081.smt2,unsat,0.043,arith/cvc5_mapa/fol_0000081.smt2,unsat,0.036
bapa/arith/fol_0000082.smt2,sat,0.20855975151062012,arith/cvc5_mapa/fol_0000082.smt2,sat,0.03299975395202637,bapa/arith/fol_0000082.smt2,sat,0.3289668560028076,bapa/arith/fol_0000082.smt2,sat,0.1460888385772705,arith/cvc5_mapa/fol_0000082.smt2,sat,0.017,arith/cvc5_mapa/fol_0000082.smt2,sat,0.011
bapa/arith/fol_0000083.smt2,unsat,0.09745097160339355,arith/cvc5_mapa/fol_0000083.smt2,unsat,0.035658836364746094,bapa/arith/fol_0000083.smt2,unsat,0.12402987480163574,bapa/arith/fol_0000083.smt2,unsat,0.19724512100219727,arith/cvc5_mapa/fol_0000083.smt2,unsat,0.041,arith/cvc5_mapa/fol_0000083.smt2,unsat,0.039
bapa/arith/fol_0000084.smt2,sat,0.24031591415405273,arith/cvc5_mapa/fol_0000084.smt2,sat,0.03393101692199707,bapa/arith/fol_0000084.smt2,sat,0.37232518196105957,bapa/arith/fol_0000084.smt2,sat,0.13411402702331543,arith/cvc5_mapa/fol_0000084.smt2,sat,0.018,arith/cvc5_mapa/fol_0000084.smt2,sat,0.014
bapa/arith/fol_0000085.smt2,unsat,0.1896040439605713,arith/cvc5_mapa/fol_0000085.smt2,unsat,0.04912614822387695,bapa/arith/fol_0000085.smt2,unsat,0.646291971206665,bapa/arith/fol_0000085.smt2,unsat,0.1665050983428955,arith/cvc5_mapa/fol_0000085.smt2,unsat,0.221,arith/cvc5_mapa/fol_0000085.smt2,unsat,0.219
bapa/arith/fol_0000086.smt2,unsat,0.2674570083618164,arith/cvc5_mapa/fol_0000086.smt2,unsat,0.0482940673828125,bapa/arith/fol_0000086.smt2,unsat,0.4232766628265381,bapa/arith/fol_0000086.smt2,unsat,0.15862298011779785,arith/cvc5_mapa/fol_0000086.smt2,unsat,0.211,arith/cvc5_mapa/fol_0000086.smt2,unsat,0.233
bapa/arith/fol_0000087.smt2,unsat,0.09899687767028809,arith/cvc5_mapa/fol_0000087.smt2,unsat,0.03428983688354492,bapa/arith/fol_0000087.smt2,unsat,0.12401604652404785,bapa/arith/fol_0000087.smt2,unsat,0.19860029220581055,arith/cvc5_mapa/fol_0000087.smt2,unsat,0.045,arith/cvc5_mapa/fol_0000087.smt2,unsat,0.047
bapa/arith/fol_0000088.smt2,unsat,0.11151695251464844,arith/cvc5_mapa/fol_0000088.smt2,unsat,0.04763197898864746,bapa/arith/fol_0000088.smt2,unsat,0.9469943046569824,bapa/arith/fol_0000088.smt2,unsat,0.16832995414733887,arith/cvc5_mapa/fol_0000088.smt2,unsat,0.215,arith/cvc5_mapa/fol_0000088.smt2,unsat,0.215
bapa/arith/fol_0000089.smt2,unsat,0.21490716934204102,arith/cvc5_mapa/fol_0000089.smt2,unsat,0.04885077476501465,bapa/arith/fol_0000089.smt2,unsat,0.377748966217041,bapa/arith/fol_0000089.smt2,unsat,0.16828107833862305,arith/cvc5_mapa/fol_0000089.smt2,unsat,0.225,arith/cvc5_mapa/fol_0000089.smt2,unsat,0.229
bapa/arith/fol_0000090.smt2,sat,0.20321321487426758,arith/cvc5_mapa/fol_0000090.smt2,sat,0.03374600410461426,bapa/arith/fol_0000090.smt2,sat,0.307833194732666,bapa/arith/fol_0000090.smt2,sat,0.1426079273223877,arith/cvc5_mapa/fol_0000090.smt2,sat,0.017,arith/cvc5_mapa/fol_0000090.smt2,sat,0.012
bapa/arith/fol_0000091.smt2,unsat,0.09857487678527832,arith/cvc5_mapa/fol_0000091.smt2,unsat,0.03404402732849121,bapa/arith/fol_0000091.smt2,unsat,0.11826825141906738,bapa/arith/fol_0000091.smt2,unsat,0.19221115112304688,arith/cvc5_mapa/fol_0000091.smt2,unsat,0.039,arith/cvc5_mapa/fol_0000091.smt2,unsat,0.039
bapa/arith/fol_0000092.smt2,unsat,0.10395479202270508,arith/cvc5_mapa/fol_0000092.smt2,unsat,0.03377103805541992,bapa/arith/fol_0000092.smt2,unsat,0.12992405891418457,bapa/arith/fol_0000092.smt2,unsat,0.1938648223876953,arith/cvc5_mapa/fol_0000092.smt2,unsat,0.043,arith/cvc5_mapa/fol_0000092.smt2,unsat,0.033
bapa/arith/fol_0000093.smt2,unsat,0.10240006446838379,arith/cvc5_mapa/fol_0000093.smt2,unsat,0.034887075424194336,bapa/arith/fol_0000093.smt2,unsat,0.12230205535888672,bapa/arith/fol_0000093.smt2,unsat,0.20254111289978027,arith/cvc5_mapa/fol_0000093.smt2,unsat,0.04,arith/cvc5_mapa/fol_0000093.smt2,unsat,0.037
bapa/arith/fol_0000094.smt2,unsat,0.10979104042053223,arith/cvc5_mapa/fol_0000094.smt2,unsat,0.049239158630371094,bapa/arith/fol_0000094.smt2,unsat,1.7162880897521973,bapa/arith/fol_0000094.smt2,unsat,0.167647123336792,arith/cvc5_mapa/fol_0000094.smt2,unsat,0.226,arith/cvc5_mapa/fol_0000094.smt2,unsat,0.242
bapa/arith/fol_0000095.smt2,unsat,0.11075377464294434,arith/cvc5_mapa/fol_0000095.smt2,unsat,0.0514068603515625,bapa/arith/fol_0000095.smt2,unsat,3.4244649410247803,bapa/arith/fol_0000095.smt2,unsat,0.1693868637084961,arith/cvc5_mapa/fol_0000095.smt2,unsat,0.219,arith/cvc5_mapa/fol_0000095.smt2,unsat,0.229
bapa/arith/fol_0000096.smt2,sat,0.23804903030395508,arith/cvc5_mapa/fol_0000096.smt2,sat,0.03351902961730957,bapa/arith/fol_0000096.smt2,sat,0.3544180393218994,bapa/arith/fol_0000096.smt2,sat,0.11893677711486816,arith/cvc5_mapa/fol_0000096.smt2,sat,0.016,arith/cvc5_mapa/fol_0000096.smt2,sat,0.012
bapa/arith/fol_0000097.smt2,unsat,0.11337590217590332,arith/cvc5_mapa/fol_0000097.smt2,unsat,0.04790616035461426,bapa/arith/fol_0000097.smt2,unsat,0.8098080158233643,bapa/arith/fol_0000097.smt2,unsat,0.1734941005706787,arith/cvc5_mapa/fol_0000097.smt2,unsat,0.229,arith/cvc5_mapa/fol_0000097.smt2,unsat,0.243
bapa/arith/fol_0000098.smt2,unsat,0.12074995040893555,arith/cvc5_mapa/fol_0000098.smt2,unsat,0.046124935150146484,bapa/arith/fol_0000098.smt2,unsat,12.496787786483765,bapa/arith/fol_0000098.smt2,unsat,0.1754319667816162,arith/cvc5_mapa/fol_0000098.smt2,unsat,0.227,arith/cvc5_mapa/fol_0000098.smt2,unsat,0.24
bapa/arith/fol_0000099.smt2,sat,0.27213406562805176,arith/cvc5_mapa/fol_0000099.smt2,sat,0.03294801712036133,bapa/arith/fol_0000099.smt2,sat,0.2711818218231201,bapa/arith/fol_0000099.smt2,sat,0.1408250331878662,arith/cvc5_mapa/fol_0000099.smt2,sat,0.017,arith/cvc5_mapa/fol_0000099.smt2,sat,0.011
bapa/arith/fol_0000100.smt2,sat,0.2573709487915039,arith/cvc5_mapa/fol_0000100.smt2,sat,0.03536105155944824,bapa/arith/fol_0000100.smt2,sat,0.3841230869293213,bapa/arith/fol_0000100.smt2,sat,0.14158320426940918,arith/cvc5_mapa/fol_0000100.smt2,sat,0.017,arith/cvc5_mapa/fol_0000100.smt2,sat,0.011
bapa/arith/fol_0000101.smt2,sat,0.10025215148925781,arith/cvc5_mapa/fol_0000101.smt2,sat,0.03745293617248535,bapa/arith/fol_0000101.smt2,sat,0.09375,bapa/arith/fol_0000101.smt2,sat,0.09782767295837402,arith/cvc5_mapa/fol_0000101.smt2,sat,0.016,arith/cvc5_mapa/fol_0000101.smt2,sat,0.013
bapa/arith/fol_0000102.smt2,sat,0.26384401321411133,arith/cvc5_mapa/fol_0000102.smt2,sat,0.03697681427001953,bapa/arith/fol_0000102.smt2,sat,0.37560606002807617,bapa/arith/fol_0000102.smt2,sat,0.13860797882080078,arith/cvc5_mapa/fol_0000102.smt2,sat,0.017,arith/cvc5_mapa/fol_0000102.smt2,sat,0.015
bapa/arith/fol_0000103.smt2,sat,0.27681517601013184,arith/cvc5_mapa/fol_0000103.smt2,sat,0.036176204681396484,bapa/arith/fol_0000103.smt2,sat,0.36197495460510254,bapa/arith/fol_0000103.smt2,sat,0.13597917556762695,arith/cvc5_mapa/fol_0000103.smt2,sat,0.018,arith/cvc5_mapa/fol_0000103.smt2,sat,0.011
bapa/arith/fol_0000104.smt2,sat,0.2582390308380127,arith/cvc5_mapa/fol_0000104.smt2,sat,0.03612804412841797,bapa/arith/fol_0000104.smt2,sat,0.3778853416442871,bapa/arith/fol_0000104.smt2,sat,0.1847529411315918,arith/cvc5_mapa/fol_0000104.smt2,sat,0.012,arith/cvc5_mapa/fol_0000104.smt2,sat,0.016
bapa/arith/fol_0000105.smt2,sat,0.2594907283782959,arith/cvc5_mapa/fol_0000105.smt2,sat,0.034023284912109375,bapa/arith/fol_0000105.smt2,sat,0.3968689441680908,bapa/arith/fol_0000105.smt2,sat,0.14280390739440918,arith/cvc5_mapa/fol_0000105.smt2,sat,0.018,arith/cvc5_mapa/fol_0000105.smt2,sat,0.018
bapa/arith/fol_0000106.smt2,sat,0.23976492881774902,arith/cvc5_mapa/fol_0000106.smt2,sat,0.036852121353149414,bapa/arith/fol_0000106.smt2,sat,0.37207508087158203,bapa/arith/fol_0000106.smt2,sat,0.13936614990234375,arith/cvc5_mapa/fol_0000106.smt2,sat,0.018,arith/cvc5_mapa/fol_0000106.smt2,sat,0.018
bapa/arith/fol_0000107.smt2,unsat,0.10221076011657715,arith/cvc5_mapa/fol_0000107.smt2,unsat,0.033982276916503906,bapa/arith/fol_0000107.smt2,unsat,0.12325072288513184,bapa/arith/fol_0000107.smt2,unsat,0.20177102088928223,arith/cvc5_mapa/fol_0000107.smt2,unsat,0.046,arith/cvc5_mapa/fol_0000107.smt2,unsat,0.041
bapa/arith/fol_0000108.smt2,sat,0.11942315101623535,arith/cvc5_mapa/fol_0000108.smt2,sat,0.037430763244628906,bapa/arith/fol_0000108.smt2,sat,0.1676030158996582,bapa/arith/fol_0000108.smt2,sat,0.15875005722045898,arith/cvc5_mapa/fol_0000108.smt2,sat,0.021,arith/cvc5_mapa/fol_0000108.smt2,sat,0.016
bapa/arith/fol_0000109.smt2,sat,0.2388310432434082,arith/cvc5_mapa/fol_0000109.smt2,sat,0.03408694267272949,bapa/arith/fol_0000109.smt2,sat,0.3772408962249756,bapa/arith/fol_0000109.smt2,sat,0.13450098037719727,arith/cvc5_mapa/fol_0000109.smt2,sat,0.021,arith/cvc5_mapa/fol_0000109.smt2,sat,0.016
bapa/arith/fol_0000110.smt2,unsat,0.1096198558807373,arith/cvc5_mapa/fol_0000110.smt2,unsat,0.047908782958984375,bapa/arith/fol_0000110.smt2,unsat,0.1869978904724121,bapa/arith/fol_0000110.smt2,unsat,0.1760578155517578,arith/cvc5_mapa/fol_0000110.smt2,unsat,0.224,arith/cvc5_mapa/fol_0000110.smt2,unsat,0.231
bapa/arith/fol_0000111.smt2,unsat,0.09938502311706543,arith/cvc5_mapa/fol_0000111.smt2,unsat,0.03409099578857422,bapa/arith/fol_0000111.smt2,unsat,0.12430691719055176,bapa/arith/fol_0000111.smt2,unsat,0.20787525177001953,arith/cvc5_mapa/fol_0000111.smt2,unsat,0.045,arith/cvc5_mapa/fol_0000111.smt2,unsat,0.035
bapa/arith/fol_0000112.smt2,unsat,0.11054587364196777,arith/cvc5_mapa/fol_0000112.smt2,unsat,0.048338890075683594,bapa/arith/fol_0000112.smt2,timeout,100.0070288181305,bapa/arith/fol_0000112.smt2,unsat,0.17020201683044434,arith/cvc5_mapa/fol_0000112.smt2,unsat,0.225,arith/cvc5_mapa/fol_0000112.smt2,unsat,0.232
bapa/arith/fol_0000113.smt2,sat,0.22082901000976562,arith/cvc5_mapa/fol_0000113.smt2,sat,0.03412795066833496,bapa/arith/fol_0000113.smt2,sat,0.3081049919128418,bapa/arith/fol_0000113.smt2,sat,0.15686607360839844,arith/cvc5_mapa/fol_0000113.smt2,sat,0.018,arith/cvc5_mapa/fol_0000113.smt2,sat,0.012
bapa/arith/fol_0000114.smt2,unsat,0.10431098937988281,arith/cvc5_mapa/fol_0000114.smt2,unsat,0.035514116287231445,bapa/arith/fol_0000114.smt2,unsat,0.12897086143493652,bapa/arith/fol_0000114.smt2,unsat,0.21046876907348633,arith/cvc5_mapa/fol_0000114.smt2,unsat,0.041,arith/cvc5_mapa/fol_0000114.smt2,unsat,0.039
bapa/arith/fol_0000115.smt2,unsat,0.10523605346679688,arith/cvc5_mapa/fol_0000115.smt2,unsat,0.03186917304992676,bapa/arith/fol_0000115.smt2,unsat,0.12344908714294434,bapa/arith/fol_0000115.smt2,unsat,0.2015550136566162,arith/cvc5_mapa/fol_0000115.smt2,unsat,0.043,arith/cvc5_mapa/fol_0000115.smt2,unsat,0.033
