unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/card/fol_0000104.smt2,timeout,100.00609421730042,card/cvc5_bapa/fol_0000104.smt2,timeout,100.00541472434998,bapa/card/fol_0000104.smt2,timeout,100.00745511054993,bapa/card/fol_0000104.smt2,timeout,100.00391721725464,card/cvc5_bapa/fol_0000104.smt2,timeout,100.0,card/cvc5_bapa/fol_0000104.smt2,timeout,100.0
bapa/card/fol_0000105.smt2,sat,5.444451808929443,card/cvc5_bapa/fol_0000105.smt2,timeout,100.00394988059998,bapa/card/fol_0000105.smt2,timeout,100.0090880393982,bapa/card/fol_0000105.smt2,sat,14.149412870407104,card/cvc5_bapa/fol_0000105.smt2,timeout,100.0,card/cvc5_bapa/fol_0000105.smt2,timeout,100.0
bapa/card/fol_0000106.smt2,timeout,100.00559711456299,card/cvc5_bapa/fol_0000106.smt2,timeout,100.00533509254456,bapa/card/fol_0000106.smt2,timeout,100.00766468048096,bapa/card/fol_0000106.smt2,timeout,100.00674414634705,card/cvc5_bapa/fol_0000106.smt2,timeout,100.0,card/cvc5_bapa/fol_0000106.smt2,timeout,100.0
bapa/card/fol_0000107.smt2,timeout,100.00496315956116,card/cvc5_bapa/fol_0000107.smt2,timeout,100.00348782539368,bapa/card/fol_0000107.smt2,timeout,100.0079870223999,bapa/card/fol_0000107.smt2,timeout,100.00631403923035,card/cvc5_bapa/fol_0000107.smt2,timeout,100.0,card/cvc5_bapa/fol_0000107.smt2,timeout,100.0
bapa/card/fol_0000108.smt2,sat,0.8739879131317139,card/cvc5_bapa/fol_0000108.smt2,sat,0.03811502456665039,bapa/card/fol_0000108.smt2,timeout,100.00850319862366,bapa/card/fol_0000108.smt2,sat,0.3916621208190918,card/cvc5_bapa/fol_0000108.smt2,sat,0.021,card/cvc5_bapa/fol_0000108.smt2,sat,0.022
bapa/card/fol_0000109.smt2,timeout,100.00526285171509,card/cvc5_bapa/fol_0000109.smt2,sat,7.0152082443237305,bapa/card/fol_0000109.smt2,timeout,100.00700807571411,bapa/card/fol_0000109.smt2,timeout,100.00498580932617,card/cvc5_bapa/fol_0000109.smt2,sat,29.633,card/cvc5_bapa/fol_0000109.smt2,unknown,28.07
bapa/card/fol_0000110.smt2,unsat,1.1449329853057861,card/cvc5_bapa/fol_0000110.smt2,unsat,0.2607448101043701,bapa/card/fol_0000110.smt2,unsat,5.394051790237427,bapa/card/fol_0000110.smt2,timeout,100.00629186630249,card/cvc5_bapa/fol_0000110.smt2,unsat,3.516,card/cvc5_bapa/fol_0000110.smt2,unsat,3.547
bapa/card/fol_0000111.smt2,unsat,3.1648898124694824,card/cvc5_bapa/fol_0000111.smt2,unsat,0.45331573486328125,bapa/card/fol_0000111.smt2,timeout,100.00714230537415,bapa/card/fol_0000111.smt2,timeout,100.00561094284058,card/cvc5_bapa/fol_0000111.smt2,unsat,18.577,card/cvc5_bapa/fol_0000111.smt2,unsat,17.539
bapa/card/fol_0000112.smt2,timeout,100.00590085983276,card/cvc5_bapa/fol_0000112.smt2,unsat,4.5777268409729,bapa/card/fol_0000112.smt2,timeout,100.00690913200378,bapa/card/fol_0000112.smt2,timeout,100.00664210319519,card/cvc5_bapa/fol_0000112.smt2,unsat,29.261,card/cvc5_bapa/fol_0000112.smt2,unsat,27.083
bapa/card/fol_0000113.smt2,timeout,100.00883889198303,card/cvc5_bapa/fol_0000113.smt2,sat,5.286592960357666,bapa/card/fol_0000113.smt2,timeout,100.0067069530487,bapa/card/fol_0000113.smt2,timeout,100.00734806060791,card/cvc5_bapa/fol_0000113.smt2,sat,88.52,card/cvc5_bapa/fol_0000113.smt2,timeout,100.0
bapa/card/fol_0000114.smt2,unsat,10.630506038665771,card/cvc5_bapa/fol_0000114.smt2,unsat,0.4354360103607178,bapa/card/fol_0000114.smt2,unsat,3.493725061416626,bapa/card/fol_0000114.smt2,timeout,100.00624418258667,card/cvc5_bapa/fol_0000114.smt2,unsat,17.199,card/cvc5_bapa/fol_0000114.smt2,unsat,15.499
bapa/card/fol_0000115.smt2,unsat,3.4153120517730713,card/cvc5_bapa/fol_0000115.smt2,unsat,0.4347240924835205,bapa/card/fol_0000115.smt2,unsat,1.7999789714813232,bapa/card/fol_0000115.smt2,timeout,100.0073139667511,card/cvc5_bapa/fol_0000115.smt2,unsat,18.203,card/cvc5_bapa/fol_0000115.smt2,unsat,16.956
bapa/card/fol_0000116.smt2,timeout,100.01340174674988,card/cvc5_bapa/fol_0000116.smt2,unsat,4.527125120162964,bapa/card/fol_0000116.smt2,timeout,100.00676727294922,bapa/card/fol_0000116.smt2,timeout,100.00743794441223,card/cvc5_bapa/fol_0000116.smt2,sat,95.54,card/cvc5_bapa/fol_0000116.smt2,unknown,89.264
bapa/card/fol_0000117.smt2,timeout,100.00662398338318,card/cvc5_bapa/fol_0000117.smt2,sat,5.086031913757324,bapa/card/fol_0000117.smt2,timeout,100.00646305084229,bapa/card/fol_0000117.smt2,timeout,100.00692105293274,card/cvc5_bapa/fol_0000117.smt2,sat,79.5,card/cvc5_bapa/fol_0000117.smt2,timeout,100.0
bapa/card/fol_0000118.smt2,timeout,100.00587487220764,card/cvc5_bapa/fol_0000118.smt2,timeout,100.00516390800476,bapa/card/fol_0000118.smt2,timeout,100.00698328018188,bapa/card/fol_0000118.smt2,timeout,100.00840425491333,card/cvc5_bapa/fol_0000118.smt2,timeout,100.0,card/cvc5_bapa/fol_0000118.smt2,timeout,100.0
bapa/card/fol_0000119.smt2,timeout,100.00770807266235,card/cvc5_bapa/fol_0000119.smt2,unsat,4.307730197906494,bapa/card/fol_0000119.smt2,unsat,36.36107063293457,bapa/card/fol_0000119.smt2,timeout,100.00649905204773,card/cvc5_bapa/fol_0000119.smt2,unsat,23.817,card/cvc5_bapa/fol_0000119.smt2,unsat,23.169
bapa/card/fol_0000120.smt2,timeout,100.00777792930603,card/cvc5_bapa/fol_0000120.smt2,unsat,4.500416994094849,bapa/card/fol_0000120.smt2,timeout,100.00809907913208,bapa/card/fol_0000120.smt2,timeout,100.0079128742218,card/cvc5_bapa/fol_0000120.smt2,sat,72.758,card/cvc5_bapa/fol_0000120.smt2,unknown,99.369
bapa/arith/fol_0000001.smt2,sat,0.21304082870483398,arith/cvc5_mapa/fol_0000001.smt2,sat,0.036003828048706055,bapa/arith/fol_0000001.smt2,sat,0.3098428249359131,bapa/arith/fol_0000001.smt2,sat,0.1455516815185547,arith/cvc5_mapa/fol_0000001.smt2,sat,0.253,arith/cvc5_mapa/fol_0000001.smt2,sat,0.087
bapa/arith/fol_0000002.smt2,sat,0.12572598457336426,arith/cvc5_mapa/fol_0000002.smt2,sat,0.03792905807495117,bapa/arith/fol_0000002.smt2,sat,0.30596184730529785,bapa/arith/fol_0000002.smt2,sat,0.14288711547851562,arith/cvc5_mapa/fol_0000002.smt2,sat,0.253,arith/cvc5_mapa/fol_0000002.smt2,sat,0.086
bapa/arith/fol_0000003.smt2,sat,0.22210216522216797,arith/cvc5_mapa/fol_0000003.smt2,sat,0.03847908973693848,bapa/arith/fol_0000003.smt2,sat,0.3172280788421631,bapa/arith/fol_0000003.smt2,sat,0.14605975151062012,arith/cvc5_mapa/fol_0000003.smt2,sat,0.253,arith/cvc5_mapa/fol_0000003.smt2,sat,0.086
bapa/arith/fol_0000004.smt2,sat,0.21579623222351074,arith/cvc5_mapa/fol_0000004.smt2,sat,0.03861403465270996,bapa/arith/fol_0000004.smt2,sat,0.31424617767333984,bapa/arith/fol_0000004.smt2,sat,0.15680408477783203,arith/cvc5_mapa/fol_0000004.smt2,sat,0.254,arith/cvc5_mapa/fol_0000004.smt2,sat,0.086
bapa/arith/fol_0000005.smt2,sat,0.206679105758667,arith/cvc5_mapa/fol_0000005.smt2,sat,0.043398141860961914,bapa/arith/fol_0000005.smt2,sat,0.17586207389831543,bapa/arith/fol_0000005.smt2,sat,0.14670991897583008,arith/cvc5_mapa/fol_0000005.smt2,sat,0.252,arith/cvc5_mapa/fol_0000005.smt2,sat,0.086
bapa/arith/fol_0000006.smt2,sat,0.13285183906555176,arith/cvc5_mapa/fol_0000006.smt2,sat,0.04102611541748047,bapa/arith/fol_0000006.smt2,sat,0.3118889331817627,bapa/arith/fol_0000006.smt2,sat,0.14873123168945312,arith/cvc5_mapa/fol_0000006.smt2,sat,0.254,arith/cvc5_mapa/fol_0000006.smt2,sat,0.086
bapa/arith/fol_0000007.smt2,sat,0.21140265464782715,arith/cvc5_mapa/fol_0000007.smt2,sat,0.04061079025268555,bapa/arith/fol_0000007.smt2,sat,0.30649709701538086,bapa/arith/fol_0000007.smt2,sat,0.1552419662475586,arith/cvc5_mapa/fol_0000007.smt2,sat,0.253,arith/cvc5_mapa/fol_0000007.smt2,sat,0.086
bapa/arith/fol_0000008.smt2,sat,0.21008801460266113,arith/cvc5_mapa/fol_0000008.smt2,sat,0.040207862854003906,bapa/arith/fol_0000008.smt2,sat,0.31656670570373535,bapa/arith/fol_0000008.smt2,sat,0.1514129638671875,arith/cvc5_mapa/fol_0000008.smt2,sat,0.254,arith/cvc5_mapa/fol_0000008.smt2,sat,0.087
bapa/arith/fol_0000009.smt2,sat,0.21631503105163574,arith/cvc5_mapa/fol_0000009.smt2,sat,0.03729891777038574,bapa/arith/fol_0000009.smt2,sat,0.2951679229736328,bapa/arith/fol_0000009.smt2,sat,0.1479790210723877,arith/cvc5_mapa/fol_0000009.smt2,sat,0.253,arith/cvc5_mapa/fol_0000009.smt2,sat,0.086
bapa/arith/fol_0000010.smt2,sat,0.21472692489624023,arith/cvc5_mapa/fol_0000010.smt2,sat,0.03770112991333008,bapa/arith/fol_0000010.smt2,sat,0.1596522331237793,bapa/arith/fol_0000010.smt2,sat,0.14812874794006348,arith/cvc5_mapa/fol_0000010.smt2,sat,0.253,arith/cvc5_mapa/fol_0000010.smt2,sat,0.085
bapa/arith/fol_0000011.smt2,sat,0.21915197372436523,arith/cvc5_mapa/fol_0000011.smt2,sat,0.04331493377685547,bapa/arith/fol_0000011.smt2,sat,0.3105473518371582,bapa/arith/fol_0000011.smt2,sat,0.15594124794006348,arith/cvc5_mapa/fol_0000011.smt2,sat,0.252,arith/cvc5_mapa/fol_0000011.smt2,sat,0.086
bapa/arith/fol_0000012.smt2,sat,0.21129512786865234,arith/cvc5_mapa/fol_0000012.smt2,sat,0.04120492935180664,bapa/arith/fol_0000012.smt2,sat,0.3114349842071533,bapa/arith/fol_0000012.smt2,sat,0.1540210247039795,arith/cvc5_mapa/fol_0000012.smt2,sat,0.254,arith/cvc5_mapa/fol_0000012.smt2,sat,0.086
bapa/arith/fol_0000013.smt2,sat,0.2155148983001709,arith/cvc5_mapa/fol_0000013.smt2,sat,0.04164409637451172,bapa/arith/fol_0000013.smt2,sat,0.30456089973449707,bapa/arith/fol_0000013.smt2,sat,0.15871310234069824,arith/cvc5_mapa/fol_0000013.smt2,sat,0.253,arith/cvc5_mapa/fol_0000013.smt2,sat,0.086
bapa/arith/fol_0000014.smt2,sat,0.2111060619354248,arith/cvc5_mapa/fol_0000014.smt2,sat,0.034707069396972656,bapa/arith/fol_0000014.smt2,sat,0.1686100959777832,bapa/arith/fol_0000014.smt2,sat,0.15814685821533203,arith/cvc5_mapa/fol_0000014.smt2,sat,0.253,arith/cvc5_mapa/fol_0000014.smt2,sat,0.085
bapa/arith/fol_0000015.smt2,sat,0.21918272972106934,arith/cvc5_mapa/fol_0000015.smt2,sat,0.04402613639831543,bapa/arith/fol_0000015.smt2,sat,0.16621899604797363,bapa/arith/fol_0000015.smt2,sat,0.15826201438903809,arith/cvc5_mapa/fol_0000015.smt2,sat,0.253,arith/cvc5_mapa/fol_0000015.smt2,sat,0.085
bapa/arith/fol_0000016.smt2,sat,0.1276569366455078,arith/cvc5_mapa/fol_0000016.smt2,sat,0.0426027774810791,bapa/arith/fol_0000016.smt2,sat,0.3036198616027832,bapa/arith/fol_0000016.smt2,sat,0.14957785606384277,arith/cvc5_mapa/fol_0000016.smt2,sat,0.253,arith/cvc5_mapa/fol_0000016.smt2,sat,0.086
bapa/arith/fol_0000017.smt2,sat,0.11600732803344727,arith/cvc5_mapa/fol_0000017.smt2,sat,0.04061412811279297,bapa/arith/fol_0000017.smt2,sat,0.29686403274536133,bapa/arith/fol_0000017.smt2,sat,0.15018510818481445,arith/cvc5_mapa/fol_0000017.smt2,sat,0.023,arith/cvc5_mapa/fol_0000017.smt2,sat,0.018
bapa/arith/fol_0000018.smt2,sat,0.20264601707458496,arith/cvc5_mapa/fol_0000018.smt2,sat,0.03731989860534668,bapa/arith/fol_0000018.smt2,sat,0.2864818572998047,bapa/arith/fol_0000018.smt2,sat,0.14696884155273438,arith/cvc5_mapa/fol_0000018.smt2,sat,0.022,arith/cvc5_mapa/fol_0000018.smt2,sat,0.018
bapa/arith/fol_0000019.smt2,sat,0.20592904090881348,arith/cvc5_mapa/fol_0000019.smt2,sat,0.038671016693115234,bapa/arith/fol_0000019.smt2,sat,0.15082907676696777,bapa/arith/fol_0000019.smt2,sat,0.15732502937316895,arith/cvc5_mapa/fol_0000019.smt2,sat,0.023,arith/cvc5_mapa/fol_0000019.smt2,sat,0.018
bapa/arith/fol_0000020.smt2,sat,0.12079215049743652,arith/cvc5_mapa/fol_0000020.smt2,sat,0.038194894790649414,bapa/arith/fol_0000020.smt2,sat,0.2980077266693115,bapa/arith/fol_0000020.smt2,sat,0.15851497650146484,arith/cvc5_mapa/fol_0000020.smt2,sat,0.022,arith/cvc5_mapa/fol_0000020.smt2,sat,0.018
bapa/arith/fol_0000021.smt2,unsat,0.10477900505065918,arith/cvc5_mapa/fol_0000021.smt2,unsat,0.03562307357788086,bapa/arith/fol_0000021.smt2,unsat,0.12318587303161621,bapa/arith/fol_0000021.smt2,unsat,0.20146393775939941,arith/cvc5_mapa/fol_0000021.smt2,unsat,0.076,arith/cvc5_mapa/fol_0000021.smt2,unsat,0.058
bapa/arith/fol_0000022.smt2,sat,0.2104039192199707,arith/cvc5_mapa/fol_0000022.smt2,sat,0.042181968688964844,bapa/arith/fol_0000022.smt2,sat,0.30559706687927246,bapa/arith/fol_0000022.smt2,sat,0.15840387344360352,arith/cvc5_mapa/fol_0000022.smt2,sat,0.022,arith/cvc5_mapa/fol_0000022.smt2,sat,0.017
bapa/arith/fol_0000023.smt2,unsat,0.12072515487670898,arith/cvc5_mapa/fol_0000023.smt2,unsat,0.03758382797241211,bapa/arith/fol_0000023.smt2,unsat,0.1262960433959961,bapa/arith/fol_0000023.smt2,unsat,0.20943403244018555,arith/cvc5_mapa/fol_0000023.smt2,unsat,0.075,arith/cvc5_mapa/fol_0000023.smt2,unsat,0.063
bapa/arith/fol_0000024.smt2,sat,0.13442087173461914,arith/cvc5_mapa/fol_0000024.smt2,sat,0.04189801216125488,bapa/arith/fol_0000024.smt2,sat,0.16247987747192383,bapa/arith/fol_0000024.smt2,sat,0.1648252010345459,arith/cvc5_mapa/fol_0000024.smt2,sat,0.024,arith/cvc5_mapa/fol_0000024.smt2,sat,0.018
bapa/arith/fol_0000025.smt2,sat,0.2160789966583252,arith/cvc5_mapa/fol_0000025.smt2,sat,0.03998398780822754,bapa/arith/fol_0000025.smt2,sat,0.28147292137145996,bapa/arith/fol_0000025.smt2,sat,0.14843487739562988,arith/cvc5_mapa/fol_0000025.smt2,sat,0.022,arith/cvc5_mapa/fol_0000025.smt2,sat,0.018
bapa/arith/fol_0000026.smt2,sat,0.20690584182739258,arith/cvc5_mapa/fol_0000026.smt2,sat,0.03835415840148926,bapa/arith/fol_0000026.smt2,sat,0.299562931060791,bapa/arith/fol_0000026.smt2,sat,0.15341687202453613,arith/cvc5_mapa/fol_0000026.smt2,sat,0.025,arith/cvc5_mapa/fol_0000026.smt2,sat,0.018
bapa/arith/fol_0000027.smt2,sat,0.21613097190856934,arith/cvc5_mapa/fol_0000027.smt2,sat,0.04302573204040527,bapa/arith/fol_0000027.smt2,sat,0.29061079025268555,bapa/arith/fol_0000027.smt2,sat,0.1470489501953125,arith/cvc5_mapa/fol_0000027.smt2,sat,0.022,arith/cvc5_mapa/fol_0000027.smt2,sat,0.016
bapa/arith/fol_0000028.smt2,unsat,0.11781811714172363,arith/cvc5_mapa/fol_0000028.smt2,unsat,0.050066232681274414,bapa/arith/fol_0000028.smt2,unsat,0.998262882232666,bapa/arith/fol_0000028.smt2,unsat,0.16853880882263184,arith/cvc5_mapa/fol_0000028.smt2,unsat,0.284,arith/cvc5_mapa/fol_0000028.smt2,unsat,0.271
bapa/arith/fol_0000029.smt2,sat,0.24153685569763184,arith/cvc5_mapa/fol_0000029.smt2,sat,0.03688383102416992,bapa/arith/fol_0000029.smt2,sat,0.2639291286468506,bapa/arith/fol_0000029.smt2,sat,0.1367018222808838,arith/cvc5_mapa/fol_0000029.smt2,sat,0.024,arith/cvc5_mapa/fol_0000029.smt2,sat,0.018
bapa/arith/fol_0000030.smt2,unsat,0.10473012924194336,arith/cvc5_mapa/fol_0000030.smt2,unsat,0.03721904754638672,bapa/arith/fol_0000030.smt2,unsat,0.12717413902282715,bapa/arith/fol_0000030.smt2,unsat,0.1987159252166748,arith/cvc5_mapa/fol_0000030.smt2,unsat,0.074,arith/cvc5_mapa/fol_0000030.smt2,unsat,0.061
bapa/arith/fol_0000031.smt2,sat,0.21095013618469238,arith/cvc5_mapa/fol_0000031.smt2,sat,0.03545975685119629,bapa/arith/fol_0000031.smt2,sat,0.3008601665496826,bapa/arith/fol_0000031.smt2,sat,0.15247106552124023,arith/cvc5_mapa/fol_0000031.smt2,sat,0.021,arith/cvc5_mapa/fol_0000031.smt2,sat,0.016
bapa/arith/fol_0000032.smt2,unsat,0.10406804084777832,arith/cvc5_mapa/fol_0000032.smt2,unsat,0.033799171447753906,bapa/arith/fol_0000032.smt2,unsat,0.1296522617340088,bapa/arith/fol_0000032.smt2,unsat,0.2093029022216797,arith/cvc5_mapa/fol_0000032.smt2,unsat,0.073,arith/cvc5_mapa/fol_0000032.smt2,unsat,0.061
bapa/arith/fol_0000033.smt2,sat,0.217210054397583,arith/cvc5_mapa/fol_0000033.smt2,sat,0.034765005111694336,bapa/arith/fol_0000033.smt2,sat,0.3075270652770996,bapa/arith/fol_0000033.smt2,sat,0.15206599235534668,arith/cvc5_mapa/fol_0000033.smt2,sat,0.03,arith/cvc5_mapa/fol_0000033.smt2,sat,0.016
bapa/arith/fol_0000034.smt2,unsat,0.09656667709350586,arith/cvc5_mapa/fol_0000034.smt2,unsat,0.0351102352142334,bapa/arith/fol_0000034.smt2,unsat,0.11543416976928711,bapa/arith/fol_0000034.smt2,unsat,0.18756675720214844,arith/cvc5_mapa/fol_0000034.smt2,unsat,0.057,arith/cvc5_mapa/fol_0000034.smt2,unsat,0.046
bapa/arith/fol_0000035.smt2,sat,0.21289968490600586,arith/cvc5_mapa/fol_0000035.smt2,sat,0.0393068790435791,bapa/arith/fol_0000035.smt2,sat,0.3007528781890869,bapa/arith/fol_0000035.smt2,sat,0.1439971923828125,arith/cvc5_mapa/fol_0000035.smt2,sat,0.025,arith/cvc5_mapa/fol_0000035.smt2,sat,0.015
bapa/arith/fol_0000036.smt2,sat,0.19396400451660156,arith/cvc5_mapa/fol_0000036.smt2,sat,0.03381514549255371,bapa/arith/fol_0000036.smt2,sat,0.26357293128967285,bapa/arith/fol_0000036.smt2,sat,0.14452409744262695,arith/cvc5_mapa/fol_0000036.smt2,sat,0.021,arith/cvc5_mapa/fol_0000036.smt2,sat,0.014
bapa/arith/fol_0000037.smt2,sat,0.19109797477722168,arith/cvc5_mapa/fol_0000037.smt2,sat,0.036399126052856445,bapa/arith/fol_0000037.smt2,sat,0.28767895698547363,bapa/arith/fol_0000037.smt2,sat,0.15548491477966309,arith/cvc5_mapa/fol_0000037.smt2,sat,0.029,arith/cvc5_mapa/fol_0000037.smt2,sat,0.015
bapa/arith/fol_0000038.smt2,unsat,0.09377288818359375,arith/cvc5_mapa/fol_0000038.smt2,unsat,0.0351560115814209,bapa/arith/fol_0000038.smt2,unsat,0.12310123443603516,bapa/arith/fol_0000038.smt2,unsat,0.2033698558807373,arith/cvc5_mapa/fol_0000038.smt2,unsat,0.052,arith/cvc5_mapa/fol_0000038.smt2,unsat,0.047
bapa/arith/fol_0000039.smt2,sat,0.11667203903198242,arith/cvc5_mapa/fol_0000039.smt2,sat,0.03635668754577637,bapa/arith/fol_0000039.smt2,sat,0.29556798934936523,bapa/arith/fol_0000039.smt2,sat,0.1538410186767578,arith/cvc5_mapa/fol_0000039.smt2,sat,0.028,arith/cvc5_mapa/fol_0000039.smt2,sat,0.016
bapa/arith/fol_0000040.smt2,unsat,0.10237526893615723,arith/cvc5_mapa/fol_0000040.smt2,unsat,0.03814387321472168,bapa/arith/fol_0000040.smt2,unsat,0.11593794822692871,bapa/arith/fol_0000040.smt2,unsat,0.2037370204925537,arith/cvc5_mapa/fol_0000040.smt2,unsat,0.051,arith/cvc5_mapa/fol_0000040.smt2,unsat,0.048
bapa/arith/fol_0000041.smt2,sat,0.2062370777130127,arith/cvc5_mapa/fol_0000041.smt2,sat,0.03537321090698242,bapa/arith/fol_0000041.smt2,sat,0.29314088821411133,bapa/arith/fol_0000041.smt2,sat,0.1432201862335205,arith/cvc5_mapa/fol_0000041.smt2,sat,0.023,arith/cvc5_mapa/fol_0000041.smt2,sat,0.015
bapa/arith/fol_0000042.smt2,sat,0.19531893730163574,arith/cvc5_mapa/fol_0000042.smt2,sat,0.03480124473571777,bapa/arith/fol_0000042.smt2,sat,0.2848479747772217,bapa/arith/fol_0000042.smt2,sat,0.14151310920715332,arith/cvc5_mapa/fol_0000042.smt2,sat,0.026,arith/cvc5_mapa/fol_0000042.smt2,sat,0.015
bapa/arith/fol_0000043.smt2,sat,0.16270899772644043,arith/cvc5_mapa/fol_0000043.smt2,sat,0.0362553596496582,bapa/arith/fol_0000043.smt2,sat,0.3312950134277344,bapa/arith/fol_0000043.smt2,sat,0.11630368232727051,arith/cvc5_mapa/fol_0000043.smt2,sat,0.027,arith/cvc5_mapa/fol_0000043.smt2,sat,0.015
bapa/arith/fol_0000044.smt2,sat,0.11375689506530762,arith/cvc5_mapa/fol_0000044.smt2,sat,0.037789106369018555,bapa/arith/fol_0000044.smt2,sat,0.30339884757995605,bapa/arith/fol_0000044.smt2,sat,0.14530706405639648,arith/cvc5_mapa/fol_0000044.smt2,sat,0.016,arith/cvc5_mapa/fol_0000044.smt2,sat,0.014
bapa/arith/fol_0000045.smt2,unsat,0.2022552490234375,arith/cvc5_mapa/fol_0000045.smt2,unsat,0.051405906677246094,bapa/arith/fol_0000045.smt2,unsat,0.1916811466217041,bapa/arith/fol_0000045.smt2,unsat,0.16887593269348145,arith/cvc5_mapa/fol_0000045.smt2,unsat,0.246,arith/cvc5_mapa/fol_0000045.smt2,unsat,0.244
bapa/arith/fol_0000046.smt2,sat,0.172896146774292,arith/cvc5_mapa/fol_0000046.smt2,sat,0.03476905822753906,bapa/arith/fol_0000046.smt2,sat,0.27179598808288574,bapa/arith/fol_0000046.smt2,sat,0.12583518028259277,arith/cvc5_mapa/fol_0000046.smt2,sat,0.02,arith/cvc5_mapa/fol_0000046.smt2,sat,0.015
bapa/arith/fol_0000047.smt2,unsat,0.11541509628295898,arith/cvc5_mapa/fol_0000047.smt2,unsat,0.04787397384643555,bapa/arith/fol_0000047.smt2,unsat,0.23827266693115234,bapa/arith/fol_0000047.smt2,unsat,0.17407989501953125,arith/cvc5_mapa/fol_0000047.smt2,unsat,0.244,arith/cvc5_mapa/fol_0000047.smt2,unsat,0.241
bapa/arith/fol_0000048.smt2,sat,0.24794292449951172,arith/cvc5_mapa/fol_0000048.smt2,sat,0.03362393379211426,bapa/arith/fol_0000048.smt2,sat,0.28520798683166504,bapa/arith/fol_0000048.smt2,sat,0.13509202003479004,arith/cvc5_mapa/fol_0000048.smt2,sat,0.018,arith/cvc5_mapa/fol_0000048.smt2,sat,0.016
bapa/arith/fol_0000049.smt2,sat,0.2628011703491211,arith/cvc5_mapa/fol_0000049.smt2,sat,0.035913944244384766,bapa/arith/fol_0000049.smt2,sat,0.39676594734191895,bapa/arith/fol_0000049.smt2,sat,0.14388298988342285,arith/cvc5_mapa/fol_0000049.smt2,sat,0.018,arith/cvc5_mapa/fol_0000049.smt2,sat,0.017
bapa/arith/fol_0000050.smt2,sat,0.09795308113098145,arith/cvc5_mapa/fol_0000050.smt2,sat,0.035437822341918945,bapa/arith/fol_0000050.smt2,sat,0.09695601463317871,bapa/arith/fol_0000050.smt2,sat,0.09420490264892578,arith/cvc5_mapa/fol_0000050.smt2,sat,0.018,arith/cvc5_mapa/fol_0000050.smt2,sat,0.018
bapa/arith/fol_0000051.smt2,sat,0.24378108978271484,arith/cvc5_mapa/fol_0000051.smt2,sat,0.03689122200012207,bapa/arith/fol_0000051.smt2,sat,0.266132116317749,bapa/arith/fol_0000051.smt2,sat,0.13650941848754883,arith/cvc5_mapa/fol_0000051.smt2,sat,0.018,arith/cvc5_mapa/fol_0000051.smt2,sat,0.017
bapa/arith/fol_0000052.smt2,sat,0.23495817184448242,arith/cvc5_mapa/fol_0000052.smt2,sat,0.03543686866760254,bapa/arith/fol_0000052.smt2,sat,0.3789341449737549,bapa/arith/fol_0000052.smt2,sat,0.13600897789001465,arith/cvc5_mapa/fol_0000052.smt2,sat,0.016,arith/cvc5_mapa/fol_0000052.smt2,sat,0.015
bapa/arith/fol_0000053.smt2,sat,0.2418811321258545,arith/cvc5_mapa/fol_0000053.smt2,sat,0.03826189041137695,bapa/arith/fol_0000053.smt2,sat,0.27697014808654785,bapa/arith/fol_0000053.smt2,sat,0.1442890167236328,arith/cvc5_mapa/fol_0000053.smt2,sat,0.012,arith/cvc5_mapa/fol_0000053.smt2,sat,0.016
bapa/arith/fol_0000054.smt2,sat,0.24877119064331055,arith/cvc5_mapa/fol_0000054.smt2,sat,0.03552079200744629,bapa/arith/fol_0000054.smt2,sat,0.390491247177124,bapa/arith/fol_0000054.smt2,sat,0.1664588451385498,arith/cvc5_mapa/fol_0000054.smt2,sat,0.016,arith/cvc5_mapa/fol_0000054.smt2,sat,0.015
bapa/arith/fol_0000055.smt2,unsat,0.10753393173217773,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.035024166107177734,bapa/arith/fol_0000055.smt2,unsat,0.13271522521972656,bapa/arith/fol_0000055.smt2,unsat,0.21130013465881348,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.035,arith/cvc5_mapa/fol_0000055.smt2,unsat,0.047
bapa/arith/fol_0000056.smt2,sat,0.21805310249328613,arith/cvc5_mapa/fol_0000056.smt2,sat,0.03512406349182129,bapa/arith/fol_0000056.smt2,sat,0.3257100582122803,bapa/arith/fol_0000056.smt2,sat,0.15676283836364746,arith/cvc5_mapa/fol_0000056.smt2,sat,0.016,arith/cvc5_mapa/fol_0000056.smt2,sat,0.014
bapa/arith/fol_0000057.smt2,sat,0.23706698417663574,arith/cvc5_mapa/fol_0000057.smt2,sat,0.03642702102661133,bapa/arith/fol_0000057.smt2,sat,0.25659918785095215,bapa/arith/fol_0000057.smt2,sat,0.12208914756774902,arith/cvc5_mapa/fol_0000057.smt2,sat,0.016,arith/cvc5_mapa/fol_0000057.smt2,sat,0.022
